(0.044444444444444446, [(3.7373034954071045, -84.56124114990234, 1.5179791450500488, 13.943123817443848), (-2.7626963909010276, 124.19497323725254, 4.659571805158344, 13.674295164457655)], (1, 'straight', 'stop'))
(0.08888888888888889, [(3.50962233543396, -84.43916320800781, 1.7452775239944458, 14.272047996520996), (-3.0629286373651006, 124.19275243888342, 4.739803164666286, 13.787995085956915)], (1, 'straight', 'stop'))
(0.13333333333333333, [(3.3457117080688477, -83.18387603759766, 1.7170071601867676, 14.278328895568848), (-3.476368774688787, 123.11301629653815, 4.677003263353788, 13.887012420839286)], (1, 'straight', 'go'))
(0.2222222222222222, [(3.1982715129852295, -82.0537338256836, 1.5750176906585693, 15.34066390991211), (-3.4113897221819873, 121.81095431312112, 4.8721381939566095, 14.15843691946898)], (1, 'straight', 'go'))
(0.26666666666666666, [(2.919814348220825, -80.77030944824219, 1.6609554290771484, 15.591276168823242), (-3.3543657011239163, 121.28171959485383, 4.752491866233873, 13.87913434926723)], (1, 'straight', 'go'))
(0.3111111111111111, [(3.520256757736206, -80.6319580078125, 1.5585073232650757, 15.569674491882324), (-3.1073876408109604, 121.28943716522069, 4.755804931688422, 13.508433311427655)], (1, 'straight', 'go'))
(0.4, [(3.0438482761383057, -79.26746368408203, 1.5036717653274536, 16.28780746459961), (-3.4200911811643118, 119.42954211482461, 4.701056458134695, 13.911463771491764)], (1, 'straight', 'go'))
(0.4444444444444444, [(2.914806842803955, -78.21991729736328, 1.73677659034729, 16.705286026000977), (-3.376326752533707, 118.61632808164201, 4.695503387624166, 13.949959591498748)], (1, 'straight', 'go'))
(0.4888888888888889, [(3.1924493312835693, -77.82056427001953, 1.4960805177688599, 17.162073135375977), (-2.9739766739500606, 118.05435616853981, 4.953866639857508, 14.1189734294546)], (1, 'straight', 'go'))
(0.5333333333333333, [(3.265242338180542, -76.99785614013672, 1.5898878574371338, 17.51022720336914), (-3.474743763981601, 117.61570303331904, 4.5057871599238375, 14.041276619719255)], (1, 'straight', 'go'))
(0.5777777777777777, [(3.2860476970672607, -75.86205291748047, 1.600813388824463, 17.286386489868164), (-3.4121452265733634, 116.84684595465369, 4.639883674536907, 14.106645838264207)], (1, 'straight', 'go'))
(0.6666666666666666, [(3.501694917678833, -74.21322631835938, 1.5993551015853882, 18.06721305847168), (-3.152249372216702, 115.96289613075439, 4.943949512869122, 13.984901130863664)], (1, 'straight', 'go'))
(0.7111111111111111, [(3.0236806869506836, -73.3211669921875, 1.6220892667770386, 18.097370147705078), (-3.191476590442539, 115.51337667322228, 4.587958419745414, 14.018393777273904)], (1, 'straight', 'go'))
(0.7555555555555555, [(3.3965554237365723, -72.91255950927734, 1.6839592456817627, 18.727672576904297), (-3.4723210641084146, 114.41017772940884, 4.7797640515109645, 14.09147121209301)], (1, 'straight', 'go'))
(0.8, [(3.905672550201416, -72.49037170410156, 1.4263849258422852, 18.58936309814453), (-3.0972279635532955, 113.59937063808471, 4.740765270290425, 14.057286673551944)], (1, 'straight', 'go'))
(0.8444444444444444, [(3.298011064529419, -70.97811126708984, 1.6023597717285156, 18.48444938659668), (-3.1787199918196696, 112.68692155888122, 4.86543849751337, 13.835552478021972)], (1, 'straight', 'go'))
(0.8888888888888888, [(3.1581387519836426, -70.15296936035156, 1.5938057899475098, 19.041290283203125), (-3.1761196792846715, 112.80734586751544, 4.596695329335272, 14.07162820155816)], (1, 'straight', 'go'))
(0.9777777777777777, [(3.3094899654388428, -68.68649291992188, 1.503730058670044, 18.964401245117188), (-3.334675004253676, 111.62218877019555, 4.735146671869217, 13.570440522453476)], (1, 'straight', 'go'))
(1.0222222222222221, [(3.286546468734741, -67.54395294189453, 1.690688133239746, 18.925920486450195), (-3.1512731181023996, 110.42215722070188, 4.699476211521873, 13.920536784615251)], (1, 'straight', 'go'))
(1.0666666666666667, [(3.1374144554138184, -67.2349624633789, 1.6131457090377808, 18.904356002807617), (-3.6438229817002097, 110.09872964864446, 4.701927169646485, 13.982734927514782)], (1, 'straight', 'go'))
(1.1111111111111112, [(3.146843910217285, -66.18965148925781, 1.508796215057373, 19.02849578857422), (-3.367893269390917, 109.52217833048637, 4.689101642320467, 13.98875307120257)], (1, 'straight', 'go'))
(1.1555555555555554, [(3.115861415863037, -64.99681854248047, 1.6111454963684082, 19.007604598999023), (-3.198757094677694, 108.82252343764569, 4.7835886607173705, 13.76929290455779)], (1, 'straight', 'go'))
(1.2, [(2.9215264320373535, -64.47469329833984, 1.6448519229888916, 18.698148727416992), (-2.9708997652792557, 108.58913034165693, 4.843801524516343, 13.767649072400095)], (1, 'straight', 'go'))
(1.2444444444444445, [(3.1701345443725586, -63.67570877075195, 1.4334845542907715, 18.951921463012695), (-3.502301414311974, 107.42631187420155, 4.601186446087471, 13.84697882994433)], (1, 'straight', 'go'))
(1.3333333333333333, [(3.238391399383545, -62.49110412597656, 1.6829380989074707, 18.97066879272461), (-3.4456956376381362, 106.52516668459734, 4.778360602723952, 14.128989811478935)], (1, 'straight', 'go'))
(1.3777777777777778, [(3.242614984512329, -61.399635314941406, 1.6981719732284546, 19.28230857849121), (-3.4127698359021714, 105.91640876927687, 4.641808847892211, 13.9099499495251)], (1, 'straight', 'go'))
(1.4222222222222223, [(2.692605495452881, -59.956417083740234, 1.733561396598816, 18.956491470336914), (-2.724694503885467, 105.15309644437257, 4.910645563400724, 13.843320534553243)], (1, 'straight', 'go'))
(1.4666666666666666, [(2.8902196884155273, -59.22869873046875, 1.5527043342590332, 18.768104553222656), (-3.011496127531564, 104.2959313495749, 4.693592072370513, 14.156067878515634)], (1, 'straight', 'go'))
(1.511111111111111, [(2.8809826374053955, -58.48301696777344, 1.650076985359192, 18.764183044433594), (-2.620956628351216, 103.1057515311505, 4.752836871317653, 13.627901231772741)], (1, 'straight', 'go'))
(1.5555555555555556, [(3.40617299079895, -58.15216064453125, 1.65098237991333, 18.898202896118164), (-3.149950804111416, 103.33651839261934, 4.692476011964409, 13.938719653109986)], (1, 'straight', 'go'))
(1.6, [(3.1940290927886963, -56.99980926513672, 1.6576849222183228, 19.038970947265625), (-3.2898986337682636, 103.22907292698434, 4.6271115388146375, 14.306424906159931)], (1, 'straight', 'go'))
(1.6888888888888889, [(3.3197484016418457, -55.08563995361328, 1.5397846698760986, 18.40192222595215), (-3.1438845021847333, 101.48256248308569, 4.857266049595472, 13.742881721114061)], (1, 'straight', 'go'))
(1.7333333333333334, [(3.561647415161133, -53.79471206665039, 1.6149327754974365, 18.868858337402344), (-3.8131502097510745, 101.06245240534831, 4.745769358482779, 13.707045380445186)], (1, 'straight', 'go'))
(1.7777777777777777, [(3.20906662940979, -53.64694595336914, 1.5725373029708862, 18.664485931396484), (-3.198810657157921, 100.39485117780391, 4.651862556269279, 13.610759462468113)], (1, 'straight', 'go'))
(1.8222222222222222, [(3.094871759414673, -53.07013702392578, 1.5956761837005615, 18.829561233520508), (-3.234861731248118, 99.40831870452917, 4.769476147186316, 13.756115404704094)], (1, 'straight', 'go'))
(1.8666666666666667, [(3.3985633850097656, -51.984004974365234, 1.669429898262024, 18.931594848632812), (-3.586709449879009, 98.80414292172276, 4.6112828475769385, 14.036458607718325)], (1, 'straight', 'go'))
(1.9111111111111112, [(3.907209873199463, -51.66168212890625, 1.5061047077178955, 19.06918716430664), (-3.1755404159661578, 98.40096436934623, 4.623265242868227, 13.955605487409509)], (1, 'straight', 'go'))
(1.9555555555555555, [(4.008497714996338, -50.3278694152832, 1.5751632452011108, 18.843626022338867), (-3.588587677577955, 98.11238380457962, 4.618834909057469, 13.641403388423155)], (1, 'straight', 'go'))
(2.0444444444444443, [(2.868232488632202, -48.48024368286133, 1.6211148500442505, 19.147533416748047), (-3.411411587167568, 96.23412486015413, 4.710924652927841, 13.955786737973174)], (1, 'straight', 'go'))
(2.088888888888889, [(3.2168657779693604, -47.92018127441406, 1.6270724534988403, 18.937036514282227), (-2.975451278797176, 96.23941019260462, 4.749877357680082, 13.647019559460647)], (1, 'straight', 'go'))
(2.1333333333333333, [(3.3341994285583496, -46.91729736328125, 1.6868301630020142, 18.962787628173828), (-3.777523378740866, 95.45945123779286, 4.690260104070012, 13.499273660429669)], (1, 'straight', 'go'))
(2.1777777777777776, [(3.821397542953491, -45.72219467163086, 1.6367013454437256, 18.563400268554688), (-3.238663513033453, 95.00395887027118, 4.80303147101456, 13.986965042998278)], (1, 'straight', 'go'))
(2.2222222222222223, [(3.4306957721710205, -45.090003967285156, 1.6518914699554443, 19.097776412963867), (-3.658867320984309, 93.83480585391642, 4.688479068812747, 14.079307268584918)], (1, 'straight', 'go'))
(2.2666666666666666, [(3.1297364234924316, -44.12965774536133, 1.5145658254623413, 19.279865264892578), (-3.5417172941356263, 93.532126115053, 4.715662393963329, 13.758375231101002)], (1, 'straight', 'go'))
(2.311111111111111, [(2.850414514541626, -44.06549072265625, 1.4057241678237915, 18.710777282714844), (-2.8343157632515554, 92.86423153674467, 4.817515478445891, 13.81741179803469)], (1, 'straight', 'go'))
(2.4, [(3.5843148231506348, -42.03394317626953, 1.4471110105514526, 19.064056396484375), (-3.0688486925286806, 92.03883246889723, 4.787589817228709, 14.076390794402762)], (1, 'straight', 'go'))
(2.4444444444444446, [(3.4370086193084717, -41.149051666259766, 1.7115503549575806, 18.914709091186523), (-3.2685872172383506, 91.06029211428675, 4.754053667272699, 13.807591872799211)], (1, 'straight', 'go'))
(2.488888888888889, [(3.7350847721099854, -40.02826690673828, 1.7266768217086792, 18.910768508911133), (-3.049982174550353, 90.7975984621138, 4.733626547475858, 13.879974048392626)], (1, 'straight', 'go'))
(2.533333333333333, [(2.8840765953063965, -38.60475540161133, 1.516218900680542, 18.84912109375), (-3.128106685575944, 90.04979587098254, 4.695878233187104, 14.135983257569606)], (1, 'straight', 'go'))
(2.577777777777778, [(3.0398805141448975, -38.56132507324219, 1.595063328742981, 18.92925453186035), (-2.960630102254583, 88.85754486976192, 4.568538802265451, 13.824497839851999)], (1, 'straight', 'go'))
(2.6222222222222222, [(3.448306083679199, -37.122962951660156, 1.5587499141693115, 18.64226531982422), (-2.783991845252027, 88.70831996498325, 4.673375877306779, 13.428747807961017)], (1, 'straight', 'go'))
(2.6666666666666665, [(2.8953046798706055, -37.02082443237305, 1.4033766984939575, 19.05389404296875), (-3.121588669407484, 88.38140208453697, 4.661022143647212, 13.861104690289913)], (1, 'straight', 'go'))
(2.7555555555555555, [(2.991605043411255, -34.9399299621582, 1.6326502561569214, 18.800254821777344), (-3.3657022757199355, 86.53245379529167, 4.492881333515598, 13.660512471138393)], (1, 'straight', 'go'))
