(0.044444444444444446, [(3.7373036090989724, -24.593946884021715, 1.517979151568551, 12.78941333490501), (-2.7626965045928955, 124.19757080078125, 4.659571647644043, 13.674295425415039)], (0, 'left', 'stop'))
(0.08888888888888889, [(3.4370713626348994, -23.400847340143727, 1.598210511076493, 12.678870388697794), (-2.99037766456604, 123.07382202148438, 4.886870384216309, 13.736647605895996)], (0, 'left', 'stop'))
(0.13333333333333333, [(3.1584102559313956, -23.106776514176918, 1.5123776344100015, 12.510020466014929), (-3.1542882919311523, 123.07176971435547, 4.858599662780762, 13.476861000061035)], (0, 'left', 'stop'))
(0.17777777777777778, [(3.356603482856799, -22.543053192475604, 1.5261290661101454, 12.240713757118641), (-3.3467252254486084, 122.41414642333984, 4.825766086578369, 13.66891098022461)], (0, 'left', 'stop'))
(0.2222222222222222, [(3.19294782812259, -22.24089998085682, 1.5925595065419351, 12.059937096648818), (-3.3017284870147705, 121.64872741699219, 4.716610431671143, 14.005452156066895)], (0, 'left', 'go'))
(0.26666666666666666, [(3.1375838443367865, -22.028166164391994, 1.760946923641352, 12.138093299068046), (-3.580185651779175, 121.63819885253906, 4.802547931671143, 13.989387512207031)], (0, 'left', 'go'))
(0.3111111111111111, [(3.6962738546105363, -21.349952432301176, 1.5382099833313034, 12.051584351338304), (-2.979743242263794, 120.47237396240234, 4.700099945068359, 13.70173454284668)], (0, 'left', 'go'))
(0.35555555555555557, [(2.7684171131272475, -20.689661216595923, 1.5088496584104878, 11.302482501232038), (-3.330366373062134, 120.21913146972656, 4.643222808837891, 13.809537887573242)], (0, 'left', 'go'))
(0.4, [(3.3318342539662895, -19.938352853156474, 1.5562072754063463, 11.154137529262325), (-3.4561517238616943, 119.18926239013672, 4.645264148712158, 13.886356353759766)], (0, 'left', 'go'))
(0.4444444444444444, [(3.52819105843761, -19.213182818987644, 1.399663968012666, 11.704494383305654), (-3.585193157196045, 118.8963623046875, 4.878369331359863, 14.037297248840332)], (0, 'left', 'go'))
(0.4888888888888889, [(3.274449452721732, -19.151108775381385, 1.5949805898162719, 10.872877639369369), (-3.3075506687164307, 117.94248962402344, 4.637673377990723, 14.22737979888916)], (0, 'left', 'go'))
(0.5333333333333333, [(3.0613215222382806, -18.485943850757796, 1.7413509932739277, 10.587759361513175), (-3.234757661819458, 117.40058135986328, 4.731480598449707, 14.308939933776855)], (0, 'left', 'go'))
(0.5777777777777777, [(2.9107027209766105, -18.184627339904463, 1.7692308397361565, 10.4309573454603), (-3.2139523029327393, 117.15904998779297, 4.742405891418457, 13.818438529968262)], (0, 'left', 'go'))
(0.6222222222222222, [(3.5957083356262016, -18.05720996417009, 1.572076612565725, 10.13518865869999), (-3.5927555561065674, 116.25170135498047, 4.691499710083008, 14.006213188171387)], (0, 'left', 'go'))
(0.6666666666666666, [(3.44266108671806, -17.088157800075432, 1.669505915168962, 9.758616977033054), (-2.998305082321167, 116.01844787597656, 4.740947723388672, 14.065917015075684)], (0, 'left', 'go'))
(0.7111111111111111, [(3.169287390083281, -17.158193786257304, 1.551376417653505, 9.705469082990216), (-3.4763193130493164, 115.497802734375, 4.763681888580322, 13.829270362854004)], (0, 'left', 'go'))
(0.7555555555555555, [(2.969753110318981, -16.55665009766214, 1.5922540540672043, 9.766328201462862), (-3.1034445762634277, 114.48261260986328, 4.825551986694336, 14.192852020263672)], (0, 'left', 'go'))
(0.8, [(3.482575392223784, -15.65768552505719, 1.5612278618387292, 9.260798232981745), (-2.594327449798584, 113.46841430664062, 4.567977428436279, 13.787995338439941)], (0, 'left', 'go'))
(0.8444444444444444, [(2.939703962401947, -15.940245276859667, 1.4080303608417137, 8.851644767591017), (-3.201988935470581, 113.53296661376953, 4.74395227432251, 13.484448432922363)], (0, 'left', 'go'))
(0.8888888888888888, [(3.530212806858045, -15.064416067082531, 1.444710628411071, 8.654014562852621), (-3.3418612480163574, 112.90107727050781, 4.735398292541504, 14.041291236877441)], (0, 'left', 'go'))
(0.9333333333333333, [(2.6561324149283214, -14.44111455683132, 1.4712000347429997, 8.554121674823847), (-3.3166985511779785, 111.97535705566406, 4.731045246124268, 13.97089958190918)], (0, 'left', 'go'))
(0.9777777777777777, [(3.073847227354099, -14.998006732724177, 1.4927378844491996, 8.7227923919891), (-3.1905100345611572, 111.45457458496094, 4.645322799682617, 13.964401245117188)], (0, 'left', 'go'))
(1.0222222222222221, [(3.3936165646222607, -14.179587016964886, 1.6365679754491134, 8.13357139860331), (-3.213453531265259, 111.1396713256836, 4.83228063583374, 13.925920486450195)], (0, 'left', 'go'))
(1.0666666666666667, [(3.676585912258325, -13.2314965896328, 1.633272294465683, 7.92913637974147), (-3.3625855445861816, 109.99198150634766, 4.7547383308410645, 13.904356956481934)], (0, 'left', 'go'))
(1.1111111111111112, [(2.8180735531987504, -13.390298508446772, 1.4873349248381744, 7.537531010492477), (-3.353156089782715, 109.5794448852539, 4.650388717651367, 14.028494834899902)], (0, 'left', 'go'))
(1.1555555555555554, [(3.6154310605586333, -12.9890031601858, 1.372107273267179, 7.368556843708973), (-2.43074631690979, 108.5366439819336, 4.889176845550537, 13.970939636230469)], (0, 'left', 'go'))
(1.2, [(3.6689292214807994, -11.96364324563277, 1.7136396998144063, 7.400601351786305), (-3.0631208419799805, 108.33507537841797, 4.719574928283691, 13.828388214111328)], (0, 'left', 'go'))
(1.2444444444444445, [(3.1940326373542, -12.531074050691435, 1.5699048087409628, 6.738451698815236), (-3.5386857986450195, 107.21665954589844, 4.867341995239258, 13.840153694152832)], (0, 'left', 'go'))
(1.288888888888889, [(3.414001969265672, -12.069214471663784, 1.5022391960289578, 6.775697006885509), (-2.958028554916382, 107.17138671875, 4.631414890289307, 13.842772483825684)], (0, 'left', 'go'))
(1.3333333333333333, [(3.122407174095298, -11.553477772593352, 1.6184273400330553, 6.836967554656937), (-3.2288167476654053, 106.46240234375, 4.72409725189209, 14.046838760375977)], (0, 'left', 'go'))
(1.3777777777777778, [(3.0056349950621195, -11.417208542694636, 1.4473108381248572, 6.105839860304943), (-3.1698338985443115, 106.03339385986328, 4.783482551574707, 14.092608451843262)], (0, 'left', 'go'))
