(0.044444444444444446, [(3.7373036090989724, -64.56466514286876, 1.517979151568551, 13.674295164457655), (-2.7626965045928955, 84.19732666015625, 4.659571647644043, 13.674295425415039)], (0, 'left', 'stop'))
(0.08888888888888889, [(3.4370713626348994, -63.33223091420157, 1.598210511076493, 13.787995085956915), (-3.0629286766052246, 84.19490814208984, 4.739803314208984, 13.787995338439941)], (0, 'left', 'stop'))
(0.13333333333333333, [(3.1584102559313956, -62.98906774382068, 1.5123776344100015, 13.843338434518563), (-3.3415896892547607, 83.30392456054688, 4.653970241546631, 13.843338012695312)], (0, 'left', 'stop'))
(0.17777777777777778, [(3.356603482856799, -62.365828180391084, 1.5261290661101454, 13.798186304855458), (-3.1433966159820557, 82.69229888916016, 4.667721748352051, 13.798186302185059)], (0, 'left', 'stop'))
(0.2222222222222222, [(3.002675049734192, -61.48308501433655, 1.5031177984573163, 13.866409475863302), (-3.4973249435424805, 82.3406982421875, 4.644710540771484, 13.866409301757812)], (0, 'left', 'stop'))
(0.26666666666666666, [(3.3020083005778162, -61.264611808903645, 1.6483618809815588, 13.860936067894228), (-3.1979916095733643, 81.32437133789062, 4.789954662322998, 13.860936164855957)], (0, 'left', 'stop'))
(0.3111111111111111, [(3.0144908761165823, -60.290860554472715, 1.6896697062115795, 14.105507787566406), (-3.485509157180786, 81.06387329101562, 4.831262588500977, 14.105507850646973)], (0, 'left', 'stop'))
(0.35555555555555557, [(3.477096583628439, -59.94601611093674, 1.556050402570525, 14.271093787278986), (-3.0229034423828125, 80.17420196533203, 4.697643280029297, 14.271093368530273)], (0, 'left', 'stop'))
(0.4444444444444444, [(3.567592145764084, -59.08461948761113, 1.6523055641059372, 14.215495111080024), (-3.322476625442505, 78.46141052246094, 4.717740535736084, 13.888863563537598)], (0, 'left', 'stop'))
(0.5333333333333333, [(3.1802255612618744, -57.54797115116269, 1.4466488208385657, 13.963210411650527), (-2.989348888397217, 78.25611877441406, 4.694149017333984, 13.733485221862793)], (0, 'left', 'stop'))
(0.5777777777777777, [(3.1182020081516053, -56.89407054246008, 1.4997386154573984, 14.271969788943423), (-3.6570167541503906, 77.39813232421875, 4.608760833740234, 13.834806442260742)], (0, 'left', 'stop'))
(0.6222222222222222, [(2.722084210328944, -56.5612345896612, 1.4506404649448943, 13.826262884356385), (-3.208745002746582, 76.39642333984375, 4.814417839050293, 13.790767669677734)], (0, 'left', 'stop'))
(0.6666666666666666, [(3.3329347087951784, -56.22071606465278, 1.6798880564577345, 14.173784011059915), (-3.409057378768921, 75.69930267333984, 4.774270057678223, 13.448159217834473)], (0, 'left', 'stop'))
(0.7111111111111111, [(2.8309442473824395, -55.50438625997676, 1.48867618495461, 13.558808196930537), (-3.238215923309326, 75.3067626953125, 4.789566993713379, 13.693069458007812)], (0, 'left', 'stop'))
(0.7555555555555555, [(2.9759292821119887, -54.913884449733835, 1.459006707557513, 13.751622009920998), (-2.9070956707000732, 74.456298828125, 4.6439714431762695, 13.672898292541504)], (0, 'left', 'stop'))
(0.8, [(3.350186885256179, -53.61351426954274, 1.6181357863231387, 13.80219639892363), (-3.518455982208252, 73.8912582397461, 4.705229759216309, 13.596732139587402)], (0, 'left', 'stop'))
