(0.1, [(-3.25, 73.6080551147461, 4.71238899230957, 13.88888931274414), (3.25, -43.60883918073442, 1.5707963267948966, 13.88888888888889)])
(0.15, [(-3.25, 72.91571044921875, 4.71238899230957, 13.88888931274414), (3.25, -42.90342317687141, 1.5707963267948966, 13.88888888888889)])
(0.3, [(-3.25, 70.83051300048828, 4.71238899230957, 13.88888931274414), (3.25, -40.81833349333869, 1.5707963267948966, 13.88888888888889)])
(0.5, [(-3.25, 68.0511474609375, 4.71238899230957, 13.88888931274414), (3.25, -38.053833643595375, 1.5707963267948966, 13.88888888888889)])
(0.7, [(-3.25, 65.27629089355469, 4.71238899230957, 13.88888931274414), (3.25, -35.272742178705, 1.5707963267948966, 13.88888888888889)])
(0.95, [(-3.25, 61.803070068359375, 4.71238899230957, 13.88888931274414), (3.25, -31.80365251170264, 1.5707963267948966, 13.88888888888889)])
(1.2, [(-3.25, 58.33024215698242, 4.71238899230957, 13.88888931274414), (3.25, -28.329986532529194, 1.5707963267948966, 13.88888888888889)])
(1.35, [(-3.25, 56.24672317504883, 4.71238899230957, 13.88888931274414), (3.25, -26.22912479771508, 1.5707963267948966, 13.68543926869543)])
(1.55, [(-3.25, 53.46950149536133, 4.71238899230957, 13.88888931274414), (3.25, -23.583739792659788, 1.5707963267948966, 12.682168502531335)])
(1.8, [(-3.25, 49.99625778198242, 4.71238899230957, 13.88888931274414), (3.25, -20.540363176787928, 1.5707963267948966, 11.41944095688923)])
(2.05, [(-3.25, 46.52633285522461, 4.71238899230957, 13.88888931274414), (3.25, -17.810129906815146, 1.5707963267948966, 10.153880985522312)])
(2.3, [(-3.25, 43.05352783203125, 4.71238899230957, 13.88888931274414), (3.25, -15.397741126209043, 1.5707963267948966, 8.886923610681611)])
(2.5, [(-3.25, 40.27578353881836, 4.71238899230957, 13.88888931274414), (3.25, -13.697912345978091, 1.5707963267948966, 7.872682100769789)])
(2.7, [(-3.25, 37.49775695800781, 4.71238899230957, 13.88888931274414), (3.25, -12.199334843920756, 1.5707963267948966, 6.855169468306927)])
(2.9, [(-3.25, 34.71879196166992, 4.71238899230957, 13.88888931274414), (3.25, -10.889206911674451, 1.5707963267948966, 5.821689541425629)])
(3.15, [(-3.25, 31.24766731262207, 4.71238899230957, 13.88888931274414), (3.25, -9.574735813995499, 1.5707963267948966, 4.554926798528703)])
(3.35, [(-3.25, 28.4700984954834, 4.71238899230957, 13.88888931274414), (3.25, -8.738751704890793, 1.570823796763013, 3.5195904660781157)])
(3.5, [(-3.25, 26.3874454498291, 4.71238899230957, 13.88888931274414), (3.2499530672549684, -8.248978442737126, 1.571058643700856, 2.736747052135291)])
(3.75, [(-3.25, 22.91378402709961, 4.71238899230957, 13.88888931274414), (3.2497193803069604, -7.6969803161669645, 1.5715117335124078, 1.403496762258275)])
(3.95, [(-3.25, 20.13710594177246, 4.71238899230957, 13.88888931274414), (3.249573016262126, -7.501892391938438, 1.5715490752431889, 0.24351418002883918)])
(4.15, [(-3.25, 17.35678482055664, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(4.35, [(-3.25, 14.581562995910645, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(4.55, [(-3.25, 11.803764343261719, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(4.75, [(-3.25, 9.024632453918457, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(5.0, [(-3.25, 5.553992748260498, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(5.2, [(-3.25, 2.776465892791748, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(5.4, [(-3.25, -0.002166959922760725, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(5.6, [(-3.25, -2.7791457176208496, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(5.75, [(-3.25, -4.863548278808594, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(5.95, [(-3.25, -7.641180992126465, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
(6.1, [(-3.25, -9.723429679870605, 4.71238899230957, 13.88888931274414), (3.2495636764091604, -7.4894847261071344, 1.5715316609052619, 0.0)])
