(0.06666666666666667, [(3.25, -124.04379272460938, 1.5707963705062866, 13.88888931274414), (104.05559751722548, 3.25, 3.141592653589793, 13.88888888888889), (-84.07008361816406, -3.25, -4.4009141947981423e-17, 13.88888931274414), (3.25, -74.06037139892578, 1.5707963705062866, 13.88888931274414), (-3.25, 64.0511703491211, 4.71238899230957, 13.88888931274414)])
(0.13333333333333333, [(3.25, -123.14311981201172, 1.5707963705062866, 13.88888931274414), (103.14063641760085, 3.25, 3.141592653589793, 13.88888888888889), (-83.13452911376953, -3.25, -6.090422985876066e-17, 13.88888931274414), (3.25, -73.14186096191406, 1.5707963705062866, 13.88888931274414), (-3.25, 63.13629150390625, 4.71238899230957, 13.88888931274414)])
(0.26666666666666666, [(3.25, -121.29180908203125, 1.5707963705062866, 13.88888931274414), (101.29241559240553, 3.25, 3.141592653589793, 13.88888888888889), (-81.28646850585938, -3.25, -5.4420258821977994e-17, 13.88888931274414), (3.25, -71.28861236572266, 1.5707963705062866, 13.88888931274414), (-3.25, 61.290626525878906, 4.71238899230957, 13.88888931274414)])
(0.3333333333333333, [(3.25, -120.3641357421875, 1.5707963705062866, 13.88888931274414), (100.36454015307956, 3.25, 3.141592653589793, 13.88888888888889), (-80.35981750488281, -3.25, 4.613789125438664e-17, 13.88888931274414), (3.25, -70.3557357788086, 1.5707963705062866, 13.88888931274414), (-3.25, 60.35966873168945, 4.71238899230957, 13.88888931274414)])
(0.4, [(3.25, -119.43754577636719, 1.5707963705062866, 13.88888931274414), (99.43894293573167, 3.25, 3.141592653589793, 13.88888888888889), (-79.4313735961914, -3.25, -1.6730075966486747e-16, 13.88888931274414), (3.25, -69.42900085449219, 1.5707963705062866, 13.88888931274414), (-3.25, 59.43361282348633, 4.71238899230957, 13.88888931274414)])
(0.4666666666666667, [(3.25, -118.51115417480469, 1.5707963705062866, 13.88888931274414), (98.51326293415494, 3.25, 3.141592653589793, 13.88888888888889), (-78.5056381225586, -3.25, 1.2795513958772936e-16, 13.88888931274414), (3.25, -68.50820922851562, 1.5707963705062866, 13.88888931274414), (-3.25, 58.512874603271484, 4.71238899230957, 13.88888931274414)])
(0.5333333333333333, [(3.25, -117.43572235107422, 1.5707963705062866, 13.88888931274414), (97.58598685264587, 3.25, 3.141592653589793, 13.88888888888889), (-77.5752182006836, -3.25, -1.6338807625348344e-16, 13.88888931274414), (3.25, -67.58352661132812, 1.5707963705062866, 13.88888931274414), (-3.25, 57.58677673339844, 4.71238899230957, 13.88888931274414)])
(0.6, [(3.25, -116.66070556640625, 1.5707963705062866, 13.88888931274414), (96.66227711571588, 3.25, 3.141592653589793, 13.88888888888889), (-76.65692901611328, -3.25, 1.30654355657943e-16, 13.88888931274414), (3.25, -66.64897155761719, 1.5707963705062866, 13.88888931274414), (-3.25, 56.65955352783203, 4.71238899230957, 13.88888931274414)])
(0.6666666666666666, [(3.25, -115.73412322998047, 1.5707963705062866, 13.88888931274414), (95.73495798640782, 3.25, 3.141592653589793, 13.88888888888889), (-75.73283386230469, -3.25, -1.6093731876950113e-16, 13.88888931274414), (3.25, -65.7314682006836, 1.5707963705062866, 13.88888931274414), (-3.25, 55.73514175415039, 4.71238899230957, 13.88888931274414)])
(0.7333333333333333, [(3.25, -114.80774688720703, 1.5707963705062866, 13.88888931274414), (94.80884750684103, 3.25, 3.141592653589793, 13.88888888888889), (-74.8056640625, -3.25, 1.3306536876785336e-16, 13.88888931274414), (3.25, -64.80569458007812, 1.5707963705062866, 13.88888931274414), (-3.25, 54.80448532104492, 4.71238899230957, 13.88888931274414)])
(0.8, [(3.25, -113.88263702392578, 1.5707963705062866, 13.88888931274414), (93.88354168997871, 3.25, 3.141592653589793, 13.88888888888889), (-73.87518310546875, -3.25, -1.5947744425001854e-16, 13.88888931274414), (3.25, -63.881954193115234, 1.5707963705062866, 13.88888931274414), (-3.25, 53.8759880065918, 4.71238899230957, 13.88888931274414)])
(0.8666666666666667, [(3.25, -112.95658111572266, 1.5707963705062866, 13.88888931274414), (92.91670799255373, 3.25, 3.141592653589793, 13.88888888888889), (-72.94816589355469, -3.25, 1.3396970878794533e-16, 13.88888931274414), (3.25, -62.95344543457031, 1.5707963705062866, 13.88888931274414), (-3.25, 52.95761489868164, 4.71238899230957, 13.88888931274414)])
(0.9333333333333333, [(3.25, -112.03226470947266, 1.5707963705062866, 13.88888931274414), (92.03259560796951, 3.25, 3.141592653589793, 13.88888888888889), (-72.02766418457031, -3.25, -2.7682455496457186e-16, 13.88888931274414), (3.25, -62.026123046875, 1.5707963705062866, 13.88888931274414), (-3.25, 52.03180694580078, 4.71238899230957, 13.88888931274414)])
(1.0, [(3.25, -111.10446166992188, 1.5707963705062866, 13.88888931274414), (91.10565066337587, 3.25, 3.141592653589793, 13.88888888888889), (-71.09725189208984, -3.25, 2.1141124447277644e-16, 13.88888931274414), (3.25, -61.0961799621582, 1.5707963705062866, 13.88888931274414), (-3.25, 51.06069564819336, 4.71238899230957, 13.88888931274414)])
(1.0666666666666667, [(3.25, -110.17938995361328, 1.5707963705062866, 13.88888931274414), (90.12909478611418, 3.25, 3.141592653589793, 13.88888888888889), (-70.17578125, -3.25, -1.589681127509227e-16, 13.88888931274414), (3.25, -60.17531967163086, 1.5707963705062866, 13.88888931274414), (-3.25, 50.17927932739258, 4.71238899230957, 13.88888931274414)])
(1.1333333333333333, [(3.25, -109.1249008178711, 1.5707963705062866, 13.88888931274414), (89.25337341096667, 3.25, 3.141592653589793, 13.88888888888889), (-69.24301147460938, -3.25, 2.520619173285068e-16, 13.88888931274414), (3.25, -59.24428939819336, 1.5707963705062866, 13.88888931274414), (-3.25, 49.25297164916992, 4.71238899230957, 13.88888931274414)])
(1.2, [(3.25, -108.32601165771484, 1.5707963705062866, 13.88888931274414), (88.32841528786554, 3.25, 3.141592653589793, 13.88888888888889), (-68.3176498413086, -3.25, -2.3748228331455336e-16, 13.88888931274414), (3.25, -58.31520462036133, 1.5707963705062866, 13.88888931274414), (-3.25, 48.284584045410156, 4.71238899230957, 13.88888931274414)])
