(0.02, [(-3.25, 124.71615600585938, 4.71238899230957, 13.88888931274414), (-114.71493085225423, -3.25, -1.1429531673532063e-17, 13.88888888888889)])
(0.12, [(-3.25, 123.32455444335938, 4.71238899230957, 13.88888931274414), (-113.31937419043645, -3.25, -2.0707243254593104e-17, 13.88888888888889)])
(0.32, [(-3.25, 120.55224609375, 4.71238899230957, 13.88888931274414), (-110.55158283975386, -3.25, -4.130329223637347e-17, 13.88888888888889)])
(0.52, [(-3.25, 117.77287292480469, 4.71238899230957, 13.88888931274414), (-107.77544352743357, -3.25, -4.009617742281027e-17, 13.88888888888889)])
(0.72, [(-3.25, 114.96995544433594, 4.71238899230957, 13.88888931274414), (-104.96440238422814, -3.25, -4.316056416051636e-17, 13.88888888888889)])
(0.92, [(-3.25, 112.21516418457031, 4.71238899230957, 13.88888931274414), (-102.21265130572844, -3.25, -4.654606861061447e-17, 13.88888888888889)])
(1.12, [(-3.25, 109.43905639648438, 4.71238899230957, 13.88888931274414), (-99.43797230720516, -3.25, -4.2395560414985783e-17, 13.88888888888889)])
(1.32, [(-3.25, 106.66263580322266, 4.71238899230957, 13.88888931274414), (-96.6640284326341, -3.25, -4.364417595444775e-17, 13.88888888888889)])
(1.52, [(-3.25, 103.88031768798828, 4.71238899230957, 13.88888931274414), (-93.87847158643929, -3.25, -4.4537900401120875e-17, 13.88888888888889)])
(1.72, [(-3.25, 101.08880615234375, 4.71238899230957, 13.88888931274414), (-91.08345746994011, -3.25, 4.115547128395309e-17, 13.88888888888889)])
(1.92, [(-3.25, 98.32723236083984, 4.71238899230957, 13.88888931274414), (-88.33040171199369, -3.25, -4.126956761149754e-17, 13.88888888888889)])
(2.12, [(-3.25, 95.55091094970703, 4.71238899230957, 13.88888931274414), (-85.55316633648339, -3.25, 3.765388606622858e-17, 13.88888888888889)])
(2.32, [(-3.25, 92.76581573486328, 4.71238899230957, 13.88888931274414), (-82.76303980085582, -3.25, -4.95204574443712e-17, 13.88888888888889)])
(2.52, [(-3.25, 89.99359893798828, 4.71238899230957, 13.88888931274414), (-79.99405635727776, -3.25, 3.523378465338893e-17, 13.88888888888889)])
(2.72, [(-3.25, 87.21780395507812, 4.71238899230957, 13.88888931274414), (-77.21926477220322, -3.25, -4.607241408390824e-17, 13.88888888888889)])
(2.92, [(-3.25, 84.43944549560547, 4.71238899230957, 13.88888931274414), (-74.43909552362229, -3.25, 3.3317500659494525e-17, 13.88888888888889)])
(3.12, [(-3.25, 81.65919494628906, 4.71238899230957, 13.88888931274414), (-71.64634638362462, -3.25, 3.564612813364463e-17, 13.88888888888889)])
(3.32, [(-3.25, 78.88603973388672, 4.71238899230957, 13.88888931274414), (-68.8862771458096, -3.25, 3.4148112577423886e-17, 13.88888888888889)])
(3.52, [(-3.25, 76.10448455810547, 4.71238899230957, 13.88888931274414), (-66.10848546028137, -3.25, 2.9012413532207897e-17, 13.88888888888889)])
(3.72, [(-3.25, 73.3298568725586, 4.71238899230957, 13.88888931274414), (-63.330014944076545, -3.25, 2.1243003359314963e-17, 13.88888888888889)])
(3.92, [(-3.25, 70.54341125488281, 4.71238899230957, 13.88888931274414), (-60.53086161613465, -3.25, 1.1003268885172496e-17, 13.88888888888889)])
(4.12, [(-3.25, 67.77471923828125, 4.71238899230957, 13.88888931274414), (-57.77457065052456, -3.25, -2.488482952006865e-18, 13.88888888888889)])
(4.32, [(-3.25, 64.99241638183594, 4.71238899230957, 13.88888931274414), (-54.99094433254665, -3.25, -1.738869174510456e-17, 13.88888888888889)])
(4.52, [(-3.25, 62.21683120727539, 4.71238899230957, 13.88888931274414), (-52.2167620393965, -3.25, -3.772387162652954e-17, 13.88888888888889)])
(4.72, [(-3.25, 59.435733795166016, 4.71238899230957, 13.88888931274414), (-49.42247311274212, -3.25, -4.757761257174022e-17, 13.88888888888889)])
(4.92, [(-3.25, 56.662418365478516, 4.71238899230957, 13.88888931274414), (-46.657112307018714, -3.25, -4.836112609721622e-17, 13.88888888888889)])
(5.12, [(-3.25, 53.859832763671875, 4.71238899230957, 13.88888931274414), (-43.88334724638198, -3.25, -4.340532445978186e-17, 13.88888888888889)])
(5.34, [(-3.25, 50.825931549072266, 4.71238899230957, 13.88888931274414), (-40.829473468992454, -3.25, -4.588531832478763e-17, 13.88888888888889)])
(5.54, [(-3.25, 48.03769302368164, 4.71238899230957, 13.88888931274414), (-38.052625523673164, -3.25, -1.3093823827953498e-16, 13.88888888888889)])
(5.74, [(-3.25, 45.26962661743164, 4.71238899230957, 13.88888931274414), (-35.269164774152976, -3.25, -4.2339442077417545e-17, 13.88888888888889)])
(5.94, [(-3.25, 42.4947509765625, 4.71238899230957, 13.88888931274414), (-32.48955514695912, -3.25, -4.60399661930305e-17, 13.88888888888889)])
(6.14, [(-3.25, 39.71723556518555, 4.71238899230957, 13.88888931274414), (-29.71240255567765, -3.25, -1.3083382012020381e-16, 13.88888888888889)])
(6.34, [(-3.25, 36.940345764160156, 4.71238899230957, 13.88888931274414), (-26.939220296012053, -3.25, -5.134564839629886e-17, 13.88888888888889)])
(6.54, [(-3.25, 34.15899658203125, 4.71238899230957, 13.88888931274414), (-24.242971291949793, -3.25, -5.020424612701803e-17, 12.9394633938003)])
(6.74, [(-3.25, 31.380388259887695, 4.71238899230957, 13.88888931274414), (-21.745120365053616, -3.25, -5.301102776057085e-17, 11.935292357145515)])
(6.94, [(-3.25, 28.60627555847168, 4.71238899230957, 13.88888931274414), (-19.446656134103797, -3.25, -5.758706819767196e-17, 10.93007599886835)])
(7.14, [(-3.25, 25.825708389282227, 4.71238899230957, 13.88888931274414), (-17.353181252842077, -3.25, -1.2492317050591537e-16, 9.926319183283434)])
(7.34, [(-3.25, 23.050569534301758, 4.71238899230957, 13.88888931274414), (-15.451359478021486, -3.25, -7.522390544957725e-17, 8.917039574893385)])
(7.54, [(-3.25, 20.27231788635254, 4.71238899230957, 13.88888931274414), (-13.765137062705293, -3.25, -8.129454671194598e-17, 7.915261879878201)])
(7.74, [(-3.25, 17.495595932006836, 4.71238899230957, 13.88888931274414), (-12.2725273161971, -3.25, -1.317425791786406e-16, 6.908348077650041)])
(7.94, [(-3.25, 14.71862506866455, 4.71238899230957, 13.88888931274414), (-10.981377247116745, -3.25, -1.0585764278739989e-16, 5.9003196922851)])
(8.14, [(-3.25, 11.93479061126709, 4.71238899230957, 13.88888931274414), (-9.854008239042681, -3.25, -1.1133884447831242e-16, 5.555555555555555)])
(8.34, [(-3.25, 9.157916069030762, 4.71238899230957, 13.88888931274414), (-8.743114471253985, -3.2494526841423417, 0.0027723464740869036, 5.555555555555555)])
(8.54, [(-3.25, 6.383068084716797, 4.71238899230957, 13.88888931274414), (-7.629677706638252, -3.2381364782792987, 0.023095177311879225, 5.555555555555555)])
(8.74, [(-3.25, 3.606720209121704, 4.71238899230957, 13.88888931274414), (-6.45415211921875, -3.185211073658116, 0.07889994093459461, 6.272634309549143)])
(8.94, [(-3.25, 0.8295277953147888, 4.71238899230957, 13.88888931274414), (-5.140662691862657, -3.022981244802593, 0.18450912869774128, 7.120318031230873)])
(9.14, [(-3.25, -1.9474327564239502, 4.71238899230957, 13.88888931274414), (-3.6676282239978413, -2.6390180650103123, 0.3460695776790412, 8.250253155592322)])
(9.34, [(-3.25, -4.728959560394287, 4.71238899230957, 13.88888931274414), (-2.0782737562264546, -1.9000022442866138, 0.5424153149718057, 9.44319034491698)])
(9.54, [(-3.25, -7.503820896148682, 4.71238899230957, 13.88888931274414), (-0.47961960624130073, -0.721945359881231, 0.7426244333534661, 10.521232062660813)])
(9.74, [(-3.25, -10.282403945922852, 4.71238899230957, 13.88888931274414), (0.9944158144957759, 0.8921361411376241, 0.9346942891646944, 11.460533740453316)])
(9.94, [(-3.25, -13.060304641723633, 4.71238899230957, 13.88888931274414), (2.2244629590368468, 2.9221998389970865, 1.1410220637903987, 12.39048301674846)])
(10.14, [(-3.25, -15.838874816894531, 4.71238899230957, 13.88888931274414), (3.0401363355210207, 5.348082700450357, 1.3614207529364988, 13.31228487043219)])
(10.34, [(-3.25, -18.619001388549805, 4.71238899230957, 13.88888931274414), (3.417356537676484, 8.036144045090658, 1.5010068913521526, 13.88888888888889)])
(10.56, [(-3.25, -21.672569274902344, 4.71238899230957, 13.88888931274414), (3.514785946876973, 11.09749407186793, 1.5732081237004774, 13.88888888888889)])
(10.76, [(-3.25, -24.452627182006836, 4.71238899230957, 13.88888931274414), (3.47466533638251, 13.869319755622259, 1.5957153176655803, 13.88888888888889)])
(10.96, [(-3.25, -27.22936248779297, 4.71238899230957, 13.88888931274414), (3.401403140527605, 16.665637933235768, 1.5975269681807576, 13.88888888888889)])
(11.16, [(-3.25, -30.008779525756836, 4.71238899230957, 13.88888931274414), (3.336060784758477, 19.42299775092916, 1.5911596162377617, 13.88888888888889)])
(11.36, [(-3.25, -32.78464126586914, 4.71238899230957, 13.88888931274414), (3.289745856745483, 22.202701556101978, 1.583555338049716, 13.88888888888889)])
(11.56, [(-3.25, -35.55844497680664, 4.71238899230957, 13.88888931274414), (3.262610136583384, 24.97873372227957, 1.577496180387765, 13.88888888888889)])
(11.76, [(-3.25, -38.34736251831055, 4.71238899230957, 13.88888931274414), (3.2494549196283193, 27.75474067445324, 1.5735673647647055, 13.88888888888889)])
(11.96, [(-3.25, -41.11769485473633, 4.71238899230957, 13.88888931274414), (3.244789033160138, 30.54179310084148, 1.5714087749288208, 13.88888888888889)])
(12.16, [(-3.25, -43.91554260253906, 4.71238899230957, 13.88888931274414), (3.2444444289340573, 33.311292988120506, 1.5704706109297144, 13.88888888888889)])
(12.36, [(-3.25, -46.680057525634766, 4.71238899230957, 13.88888931274414), (3.2457518486640797, 36.08741542680915, 1.570205203375287, 13.88888888888889)])
(12.56, [(-3.25, -49.44733428955078, 4.71238899230957, 13.88888931274414), (3.247331729624356, 38.86834584108102, 1.5702709156234773, 13.88888888888889)])
(12.76, [(-3.25, -52.22505569458008, 4.71238899230957, 13.88888931274414), (3.2485958204501713, 41.64412392352732, 1.5704274602433757, 13.88888888888889)])
(12.96, [(-3.25, -55.0045280456543, 4.71238899230957, 13.88888931274414), (3.2494205286494457, 44.42306784041153, 1.5705797061434859, 13.88888888888889)])
