(0.004, [(-3.25, 124.9425048828125, 4.71238899230957, 13.88888931274414), (74.94284444385104, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.940834045410156, 1.5707963705062866, 13.88888931274414), (-74.93903350830078, -3.25, -7.979855209871523e-18, 13.88888931274414)], (1, 'right', 'go'))
(0.012, [(-3.25, 124.82584381103516, 4.71238899230957, 13.88888931274414), (74.81935289171007, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.82017517089844, 1.5707963705062866, 13.88888931274414), (-74.81839752197266, -3.25, -1.0509677098343489e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.016, [(-3.25, 124.77556610107422, 4.71238899230957, 13.88888931274414), (74.76560804578993, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.776798248291016, 1.5707963705062866, 13.88888931274414), (-74.7757797241211, -3.25, -1.1407930723488298e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.036, [(-3.25, 124.49622344970703, 4.71238899230957, 13.88888931274414), (74.49896401829189, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.49855041503906, 1.5707963705062866, 13.88888931274414), (-74.4975814819336, -3.25, -1.7267648404311894e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.044, [(-3.25, 124.3879165649414, 4.71238899230957, 13.88888931274414), (74.38649137814839, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.383487701416016, 1.5707963705062866, 13.88888931274414), (-74.38775634765625, -3.25, -1.9587588928780167e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.048, [(-3.25, 124.33234405517578, 4.71238899230957, 13.88888931274414), (74.32974444495306, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.321834564208984, 1.5707963705062866, 13.88888931274414), (-74.33177185058594, -3.25, -2.0772181049127557e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.056, [(-3.25, 124.21973419189453, 4.71238899230957, 13.88888931274414), (74.2196692360772, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.22126770019531, 1.5707963705062866, 13.88888931274414), (-74.21993255615234, -3.25, -2.3143147036861777e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.06, [(-3.25, 124.16291809082031, 4.71238899230957, 13.88888931274414), (74.16471971405876, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.163963317871094, 1.5707963705062866, 13.88888931274414), (-74.15554809570312, -3.25, -2.4508938033472583e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.064, [(-3.25, 124.10786437988281, 4.71238899230957, 13.88888931274414), (74.11019139819675, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -44.10919189453125, 1.5707963705062866, 13.88888931274414), (-74.10861206054688, -3.25, -2.5509012628938994e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.088, [(-3.25, 123.7767105102539, 4.71238899230957, 13.88888931274414), (73.77673586209615, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -43.776851654052734, 1.5707963705062866, 13.88888931274414), (-73.77252197265625, -3.25, -3.2674884892930773e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.092, [(-3.25, 123.72115325927734, 4.71238899230957, 13.88888931274414), (73.71989687283833, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -43.7108154296875, 1.5707963705062866, 13.88888931274414), (-73.71955871582031, -3.25, -3.380923075414924e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.112, [(-3.25, 123.443359375, 4.71238899230957, 13.88888931274414), (73.44322469499375, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -43.428565979003906, 1.5707963705062866, 13.88888931274414), (-73.44318389892578, -3.25, -3.9740492940513775e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.124, [(-3.25, 123.27336883544922, 4.71238899230957, 13.88888931274414), (73.27668600612215, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -43.276493072509766, 1.5707963705062866, 13.88888931274414), (-73.26825714111328, -3.25, -4.350911457641557e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.136, [(-3.25, 123.10964965820312, 4.71238899230957, 13.88888931274414), (73.10056090354918, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -43.11011505126953, 1.5707963705062866, 13.88888931274414), (-73.09370422363281, -3.25, -4.506809195072691e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.14, [(-3.25, 123.05155181884766, 4.71238899230957, 13.88888931274414), (73.05243081516689, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -43.046871185302734, 1.5707963705062866, 13.88888931274414), (-73.03889465332031, -3.25, -2.833052900707982e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.148, [(-3.25, 122.9332504272461, 4.71238899230957, 13.88888931274414), (72.92668355835808, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -42.907073974609375, 1.5707963705062866, 13.88888931274414), (-72.91305541992188, -3.25, -2.7440932654225993e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.152, [(-3.25, 122.88502502441406, 4.71238899230957, 13.88888931274414), (72.8818224536048, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -42.86553192138672, 1.5707963705062866, 13.88888931274414), (-72.88070678710938, -3.25, -4.3571616343500075e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.164, [(-3.25, 122.71941375732422, 4.71238899230957, 13.88888931274414), (72.717899746365, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -42.70511245727539, 1.5707963705062866, 13.88888931274414), (-72.72103118896484, -3.25, -4.458688459245786e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.168, [(-3.25, 122.64611053466797, 4.71238899230957, 13.88888931274414), (72.66369726922775, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -42.658573150634766, 1.5707963705062866, 13.88888931274414), (-72.6613998413086, -3.25, -2.781700535663955e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.212, [(-3.25, 122.05274200439453, 4.71238899230957, 13.88888931274414), (72.05430534150865, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -42.05430603027344, 1.5707963705062866, 13.88888931274414), (-72.05278015136719, -3.25, -2.849364902387528e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.216, [(-3.25, 121.99361419677734, 4.71238899230957, 13.88888931274414), (71.99873858027988, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.994651794433594, 1.5707963705062866, 13.88888931274414), (-71.99893951416016, -3.25, -4.5153205527036165e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.22, [(-3.25, 121.9434585571289, 4.71238899230957, 13.88888931274414), (71.94131679005093, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.94301986694336, 1.5707963705062866, 13.88888931274414), (-71.94257354736328, -3.25, -2.8478600954171714e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.224, [(-3.25, 121.88005828857422, 4.71238899230957, 13.88888931274414), (71.88400559955173, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.882041931152344, 1.5707963705062866, 13.88888931274414), (-71.88036346435547, -3.25, -4.528598786768563e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.228, [(-3.25, 121.83113861083984, 4.71238899230957, 13.88888931274414), (71.83100581169128, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.81968307495117, 1.5707963705062866, 13.88888931274414), (-71.83212280273438, -3.25, -2.8803534042394794e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.236, [(-3.25, 121.71802520751953, 4.71238899230957, 13.88888931274414), (71.71788613001506, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.72109603881836, 1.5707963705062866, 13.88888931274414), (-71.7182846069336, -3.25, -2.8989497478986516e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.24, [(-3.25, 121.66348266601562, 4.71238899230957, 13.88888931274414), (71.66522211498685, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.65935134887695, 1.5707963705062866, 13.88888931274414), (-71.66329193115234, -3.25, -4.568438452047077e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.248, [(-3.25, 121.54888916015625, 4.71238899230957, 13.88888931274414), (71.55409985118443, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.54608154296875, 1.5707963705062866, 13.88888931274414), (-71.5480728149414, -3.25, -4.5636590024677453e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.26, [(-3.25, 121.38790893554688, 4.71238899230957, 13.88888931274414), (71.38760818375482, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.387176513671875, 1.5707963705062866, 13.88888931274414), (-71.37696838378906, -3.25, -2.891003189189977e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.264, [(-3.25, 121.32859802246094, 4.71238899230957, 13.88888931274414), (71.33146656884088, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.328128814697266, 1.5707963705062866, 13.88888931274414), (-71.3321533203125, -3.25, -4.5334933798891615e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.268, [(-3.25, 121.2712173461914, 4.71238899230957, 13.88888931274414), (71.27674751811558, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -41.27642059326172, 1.5707963705062866, 13.88888931274414), (-71.27412414550781, -3.25, -2.863982838172565e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.292, [(-3.25, 120.94073486328125, 4.71238899230957, 13.88888931274414), (70.93982762760588, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.930564880371094, 1.5707963705062866, 13.88888931274414), (-70.93992614746094, -3.25, -2.869007133213212e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.3, [(-3.25, 120.8268051147461, 4.71238899230957, 13.88888931274414), (70.83228031794232, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.828006744384766, 1.5707963705062866, 13.88888931274414), (-70.82566833496094, -3.25, -2.9755546135549425e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.304, [(-3.25, 120.77676391601562, 4.71238899230957, 13.88888931274414), (70.7701279057397, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.76065444946289, 1.5707963705062866, 13.88888931274414), (-70.77664947509766, -3.25, -4.760810553152614e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.308, [(-3.25, 120.72132873535156, 4.71238899230957, 13.88888931274414), (70.71922222773236, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.72108840942383, 1.5707963705062866, 13.88888931274414), (-70.71672058105469, -3.25, -3.085943851533614e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.316, [(-3.25, 120.58509063720703, 4.71238899230957, 13.88888931274414), (70.61013049549528, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.61016082763672, 1.5707963705062866, 13.88888931274414), (-70.60879516601562, -3.25, -3.085243725863149e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.32, [(-3.25, 120.53907775878906, 4.71238899230957, 13.88888931274414), (70.5546836058299, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.55464172363281, 1.5707963705062866, 13.88888931274414), (-70.55331420898438, -3.25, -4.754137190842781e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.328, [(-3.25, 120.42953491210938, 4.71238899230957, 13.88888931274414), (70.44333020846051, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.438011169433594, 1.5707963705062866, 13.88888931274414), (-70.44155883789062, -3.25, -4.7594923581284495e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.332, [(-3.25, 120.37937927246094, 4.71238899230957, 13.88888931274414), (70.38712236616348, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -40.3870849609375, 1.5707963705062866, 13.88888931274414), (-70.38578033447266, -3.25, -3.094962436316157e-17, 13.88888931274414)], (1, 'right', 'go'))
