(0.1, [(-3.25, 73.60377502441406, 4.71238899230957, 13.88888931274414), (3.25, -43.60501289367676, 1.5707963267948966, 13.88888888888889)])
(0.15, [(-3.25, 72.91270446777344, 4.71238899230957, 13.88888931274414), (3.25, -42.91423479715983, 1.5707963267948966, 13.88888888888889)])
(0.2, [(-3.25, 72.21886444091797, 4.71238899230957, 13.88888931274414), (3.25, -42.22090860207875, 1.5707963267948966, 13.88888888888889)])
(0.25, [(-3.25, 71.52155303955078, 4.71238899230957, 13.88888931274414), (3.25, -41.52290178669823, 1.5707963267948966, 13.88888888888889)])
(0.3, [(-3.25, 70.8291015625, 4.71238899230957, 13.88888931274414), (3.25, -40.83063854111565, 1.5707963267948966, 13.88888888888889)])
(0.35, [(-3.25, 70.13516235351562, 4.71238899230957, 13.88888931274414), (3.25, -40.13636695014105, 1.5707963267948966, 13.88888888888889)])
(0.4, [(-3.25, 69.44091033935547, 4.71238899230957, 13.88888931274414), (3.25, -39.43818628787994, 1.5707963267948966, 13.88888888888889)])
(0.45, [(-3.25, 68.7468490600586, 4.71238899230957, 13.88888931274414), (3.25, -38.74806218677096, 1.5707963267948966, 13.88888888888889)])
(0.5, [(-3.25, 68.0523681640625, 4.71238899230957, 13.88888931274414), (3.25, -38.05409027470482, 1.5707963267948966, 13.88888888888889)])
(0.55, [(-3.25, 67.35539245605469, 4.71238899230957, 13.88888931274414), (3.25, -37.3569361368815, 1.5707963267948966, 13.88888888888889)])
(0.6, [(-3.25, 66.66060638427734, 4.71238899230957, 13.88888931274414), (3.25, -36.661394635836274, 1.5707963267948966, 13.88888888888889)])
(0.65, [(-3.25, 65.97030639648438, 4.71238899230957, 13.88888931274414), (3.25, -35.96945756011538, 1.5707963267948966, 13.88888888888889)])
(0.7, [(-3.25, 65.2747802734375, 4.71238899230957, 13.88888931274414), (3.25, -35.273922681808465, 1.5707963267948966, 13.88888888888889)])
(0.75, [(-3.25, 64.5802230834961, 4.71238899230957, 13.88888931274414), (3.25, -34.58103358745574, 1.5707963267948966, 13.88888888888889)])
(0.8, [(-3.25, 63.865074157714844, 4.71238899230957, 13.88888931274414), (3.25, -33.88651364379458, 1.5707963267948966, 13.88888888888889)])
(0.85, [(-3.25, 63.19115447998047, 4.71238899230957, 13.88888931274414), (3.25, -33.19214602311451, 1.5707963267948966, 13.88888888888889)])
(0.9, [(-3.25, 62.49576950073242, 4.71238899230957, 13.88888931274414), (3.25, -32.49698532952201, 1.5707963267948966, 13.88888888888889)])
(0.95, [(-3.25, 61.79990768432617, 4.71238899230957, 13.88888931274414), (3.25, -31.800971958372312, 1.5707963267948966, 13.88888888888889)])
(1.0, [(-3.25, 61.107540130615234, 4.71238899230957, 13.88888931274414), (3.25, -31.106693744659406, 1.5707963267948966, 13.88888888888889)])
(1.05, [(-3.25, 60.3837776184082, 4.71238899230957, 13.88888931274414), (3.25, -30.412880778312665, 1.5707963267948966, 13.88888888888889)])
(1.1, [(-3.25, 59.71903991699219, 4.71238899230957, 13.88888931274414), (3.25, -29.713734851943105, 1.5707963267948966, 13.88888888888889)])
(1.15, [(-3.25, 59.02667236328125, 4.71238899230957, 13.88888931274414), (3.25, -29.023867381943578, 1.5707963267948966, 13.88888888888889)])
(1.2, [(-3.25, 58.32969284057617, 4.71238899230957, 13.88888931274414), (3.25, -28.33082596460976, 1.5707963267948966, 13.88888888888889)])
(1.25, [(-3.25, 57.63649368286133, 4.71238899230957, 13.88888931274414), (3.25, -27.637345790863016, 1.5707963267948966, 13.88888888888889)])
(1.3, [(-3.25, 56.94215774536133, 4.71238899230957, 13.88888931274414), (3.25, -26.94316526254016, 1.5707963267948966, 13.88888888888889)])
(1.35, [(-3.25, 56.247894287109375, 4.71238899230957, 13.88888931274414), (3.25, -26.247769461737715, 1.5707963267948966, 13.69224943599032)])
(1.4, [(-3.25, 55.55327606201172, 4.71238899230957, 13.88888931274414), (3.25, -25.56336330549481, 1.5707963267948966, 13.440001229722718)])
(1.45, [(-3.25, 54.83219528198242, 4.71238899230957, 13.88888931274414), (3.25, -24.864503454563774, 1.5707963267948966, 13.177444158319842)])
(1.5, [(-3.25, 54.16429138183594, 4.71238899230957, 13.88888931274414), (3.25, -24.232295886135166, 1.5707963267948966, 12.935337601367488)])
(1.55, [(-3.25, 53.468631744384766, 4.71238899230957, 13.88888931274414), (3.25, -23.584584369267148, 1.5707963267948966, 12.68250147615491)])
(1.6, [(-3.25, 52.77507019042969, 4.71238899230957, 13.88888931274414), (3.25, -22.94968582174896, 1.5707963267948966, 12.429676512986555)])
(1.65, [(-3.25, 52.081417083740234, 4.71238899230957, 13.88888931274414), (3.25, -22.33017181182548, 1.5707963267948966, 12.177919285257836)])
(1.7, [(-3.25, 51.387271881103516, 4.71238899230957, 13.88888931274414), (3.25, -21.720491047132576, 1.5707963267948966, 11.924970040688814)])
(1.75, [(-3.25, 50.692012786865234, 4.71238899230957, 13.88888931274414), (3.25, -21.124462035074814, 1.5707963267948966, 11.672387088798425)])
(1.8, [(-3.25, 49.994956970214844, 4.71238899230957, 13.88888931274414), (3.25, -20.53895781302033, 1.5707963267948966, 11.418825602057476)])
(1.85, [(-3.25, 49.30448532104492, 4.71238899230957, 13.88888931274414), (3.25, -19.969895574930273, 1.5707963267948966, 11.166868663564676)])
(1.9, [(-3.25, 48.60917282104492, 4.71238899230957, 13.88888931274414), (3.25, -19.41085912190581, 1.5707963267948966, 10.91368825003986)])
(1.95, [(-3.25, 47.91355514526367, 4.71238899230957, 13.88888931274414), (3.25, -18.864230694354568, 1.5707963267948966, 10.660314579952399)])
(2.0, [(-3.25, 47.218910217285156, 4.71238899230957, 13.88888931274414), (3.25, -18.332772214126503, 1.5707963267948966, 10.408060440892193)])
(2.05, [(-3.25, 46.525936126708984, 4.71238899230957, 13.88888931274414), (3.25, -17.812009874504568, 1.5707963267948966, 10.154806681815545)])
(2.1, [(-3.25, 45.82920837402344, 4.71238899230957, 13.88888931274414), (3.25, -17.30361390800149, 1.5707963267948966, 9.901320067547301)])
(2.15, [(-3.25, 45.13375473022461, 4.71238899230957, 13.88888931274414), (3.25, -16.807826015205368, 1.5707963267948966, 9.647707507592342)])
(2.2, [(-3.25, 44.44296646118164, 4.71238899230957, 13.88888931274414), (3.25, -16.327138642088368, 1.5707963267948966, 9.395285329402391)])
(2.25, [(-3.25, 43.74748611450195, 4.71238899230957, 13.88888931274414), (3.25, -15.856626660087148, 1.5707963267948966, 9.141458669209818)])
(2.3, [(-3.25, 43.0350341796875, 4.71238899230957, 13.88888931274414), (3.25, -15.39896896849731, 1.5707963267948966, 8.88761439785577)])
(2.35, [(-3.25, 42.357540130615234, 4.71238899230957, 13.88888931274414), (3.25, -14.954330157766648, 1.5707963267948966, 8.633846279478597)])
(2.4, [(-3.25, 41.663665771484375, 4.71238899230957, 13.88888931274414), (3.25, -14.52404521929561, 1.5707963267948966, 8.380957713349718)])
(2.45, [(-3.25, 40.967735290527344, 4.71238899230957, 13.88888931274414), (3.25, -14.104088563169896, 1.5707963267948966, 8.126554351734748)])
(2.5, [(-3.25, 40.275146484375, 4.71238899230957, 13.88888931274414), (3.25, -13.698910183361596, 1.5707963267948966, 7.873315809340808)])
(2.55, [(-3.25, 39.58046340942383, 4.71238899230957, 13.88888931274414), (3.25, -13.304977275194057, 1.5707963267948966, 7.619040146366241)])
(2.6, [(-3.25, 38.88667297363281, 4.71238899230957, 13.88888931274414), (3.25, -12.923461601494525, 1.5707963267948966, 7.364415524326777)])
(2.65, [(-3.25, 38.190574645996094, 4.71238899230957, 13.88888931274414), (3.25, -12.555973350664221, 1.5707963267948966, 7.110536794549499)])
(2.7, [(-3.25, 37.494964599609375, 4.71238899230957, 13.88888931274414), (3.25, -12.200463802834355, 1.5707963267948966, 6.8559928550388225)])
(2.75, [(-3.25, 36.80130386352539, 4.71238899230957, 13.88888931274414), (3.25, -11.857434826253115, 1.5707963267948966, 6.601086900089348)])
(2.8, [(-3.25, 36.09715270996094, 4.71238899230957, 13.88888931274414), (3.25, -11.52685592645629, 1.5707963267948966, 6.345751276607286)])
(2.85, [(-3.25, 35.41495132446289, 4.71238899230957, 13.88888931274414), (3.25, -11.208996772003905, 1.5707963267948966, 6.090153341258257)])
(2.9, [(-3.25, 34.71855545043945, 4.71238899230957, 13.88888931274414), (3.25, -10.905774420392062, 1.5707963267948966, 5.835901318898454)])
(2.95, [(-3.25, 34.02285385131836, 4.71238899230957, 13.88888931274414), (3.25, -10.613486385926668, 1.5707963267948966, 5.579862351283113)])
(3.0, [(-3.25, 33.328487396240234, 4.71238899230957, 13.88888931274414), (3.25, -10.334448302774069, 1.5707963267948966, 5.323953702629333)])
(3.05, [(-3.25, 32.63526916503906, 4.71238899230957, 13.88888931274414), (3.25, -10.068844283038988, 1.5707963267948966, 5.0683767451117845)])
(3.1, [(-3.25, 31.92938804626465, 4.71238899230957, 13.88888931274414), (3.25, -9.811464568056099, 1.5707963267948966, 4.80776930400793)])
(3.15, [(-3.25, 31.246978759765625, 4.71238899230957, 13.88888931274414), (3.25, -9.572244372603114, 1.5707963267948966, 4.552191090676125)])
(3.2, [(-3.25, 30.551542282104492, 4.71238899230957, 13.88888931274414), (3.25, -9.346951665470275, 1.5707963267948966, 4.297617555658321)])
(3.25, [(-3.25, 29.840660095214844, 4.71238899230957, 13.88888931274414), (3.25, -9.132017199440499, 1.5707963267948966, 4.039823262768431)])
(3.3, [(-3.25, 29.163291931152344, 4.71238899230957, 13.88888931274414), (3.25, -8.92992124352335, 1.5707963267948966, 3.7814299458318126)])
(3.4, [(-3.25, 27.773611068725586, 4.71238899230957, 13.88888931274414), (3.2499961283964462, -8.564544356785353, 1.5708894234418398, 3.2627355957621456)])
(3.45, [(-3.25, 27.079111099243164, 4.71238899230957, 13.88888931274414), (3.2499809304229212, -8.401294938250258, 1.57097013204634, 3.002157454648654)])
(3.5, [(-3.25, 26.386444091796875, 4.71238899230957, 13.88888931274414), (3.249954716444563, -8.250471082950279, 1.571056408527526, 2.739472728373611)])
(3.55, [(-3.25, 25.692354202270508, 4.71238899230957, 13.88888931274414), (3.2499191665413547, -8.113783657626357, 1.5711423797709663, 2.4774657568296385)])
(3.6, [(-3.25, 24.995471954345703, 4.71238899230957, 13.88888931274414), (3.249876153305191, -7.989486982200502, 1.5712269142323076, 2.2124352695627385)])
(3.65, [(-3.25, 24.29979705810547, 4.71238899230957, 13.88888931274414), (3.2498289658419846, -7.879898415069868, 1.5713392612226345, 1.9490982916976618)])
(3.7, [(-3.25, 23.6097354888916, 4.71238899230957, 13.88888931274414), (3.2497760097354096, -7.782361588031297, 1.5714361989397216, 1.680361830176138)])
(3.75, [(-3.25, 22.91524887084961, 4.71238899230957, 13.88888931274414), (3.2497222096039557, -7.698282097235821, 1.5715099002356776, 1.4081267600462113)])
(3.8, [(-3.25, 22.220617294311523, 4.71238899230957, 13.88888931274414), (3.249671956986192, -7.627858218819674, 1.5715560644563005, 1.130744086076355)])
(3.85, [(-3.25, 21.52402114868164, 4.71238899230957, 13.88888931274414), (3.2496289378413428, -7.571234546257705, 1.5715744420962054, 0.844005605773507)])
(3.9, [(-3.25, 20.807437896728516, 4.71238899230957, 13.88888931274414), (3.2495941529766887, -7.526530557562137, 1.57156930301117, 0.5262067528529748)])
(3.95, [(-3.25, 20.1345272064209, 4.71238899230957, 13.88888931274414), (3.2495750629849085, -7.501833823592225, 1.5715484507363866, 0.2446055622859582)])
(4.0, [(-3.25, 19.42165184020996, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.05, [(-3.25, 18.73963737487793, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.1, [(-3.25, 18.049041748046875, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.15, [(-3.25, 17.357181549072266, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.2, [(-3.25, 16.66181182861328, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.25, [(-3.25, 15.965346336364746, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.3, [(-3.25, 15.273909568786621, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.35, [(-3.25, 14.578478813171387, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.4, [(-3.25, 13.884278297424316, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.45, [(-3.25, 13.187173843383789, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.5, [(-3.25, 12.496374130249023, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.55, [(-3.25, 11.797306060791016, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.6, [(-3.25, 11.108027458190918, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.65, [(-3.25, 10.411882400512695, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.7, [(-3.25, 9.714625358581543, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.75, [(-3.25, 9.019207954406738, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.8, [(-3.25, 8.328436851501465, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.85, [(-3.25, 7.637332439422607, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(4.95, [(-3.25, 6.241902828216553, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.0, [(-3.25, 5.5484724044799805, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.05, [(-3.25, 4.857131481170654, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.1, [(-3.25, 4.162450790405273, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.15, [(-3.25, 3.4660484790802, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.2, [(-3.25, 2.7746312618255615, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.25, [(-3.25, 2.0791592597961426, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.3, [(-3.25, 1.3855268955230713, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.35, [(-3.25, 0.6931179165840149, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.4, [(-3.25, -0.004527966026216745, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.5, [(-3.25, -1.3947086334228516, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.55, [(-3.25, -2.0860843658447266, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.6, [(-3.25, -2.7846457958221436, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.65, [(-3.25, -3.4755349159240723, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.7, [(-3.25, -4.172208786010742, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.75, [(-3.25, -4.863958835601807, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.8, [(-3.25, -5.557034969329834, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.85, [(-3.25, -6.25226354598999, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.0)])
(5.9, [(-3.25, -6.9482502937316895, 4.71238899230957, 13.88888931274414), (3.249565846830264, -7.489580320681, 1.5715314874363069, 0.3009302616119385)])
(5.95, [(-3.25, -7.64470100402832, 4.71238899230957, 13.88888931274414), (3.2495548347923138, -7.474601232647461, 1.5715376455628933, 0.0022745132446289062)])
(6.0, [(-3.25, -8.335528373718262, 4.71238899230957, 13.88888931274414), (3.249554750347144, -7.474487320578529, 1.5715374260028059, 0.3027663230895996)])
(6.05, [(-3.25, -9.048986434936523, 4.71238899230957, 13.88888931274414), (3.249543535617717, -7.459354761733452, 1.571545201967358, 0.6026523113250732)])
(6.1, [(-3.25, -9.726118087768555, 4.71238899230957, 13.88888931274414), (3.2495210140286765, -7.429280878049749, 1.5715896388614123, 0.9020676612854004)])
(6.15, [(-3.25, -10.418375015258789, 4.71238899230957, 13.88888931274414), (3.2494852297667975, -7.38417346586935, 1.571703951121461, 1.202094554901123)])
(6.2, [(-3.25, -11.114375114440918, 4.71238899230957, 13.88888931274414), (3.2494305005572333, -7.323874074442756, 1.5719264915017788, 1.5030663013458252)])
(6.25, [(-3.25, -11.809868812561035, 4.71238899230957, 13.88888931274414), (3.249345418015376, -7.248590794833633, 1.5723505933422983, 1.8035852909088135)])
(6.3, [(-3.25, -12.50710391998291, 4.71238899230957, 13.88888931274414), (3.249205775231241, -7.158746056219341, 1.5731313889463303, 2.1024727821350098)])
(6.35, [(-3.25, -13.196757316589355, 4.71238899230957, 13.88888931274414), (3.2489600573131634, -7.053516535312197, 1.5743629954894056, 2.402775764465332)])
(6.4, [(-3.25, -13.893966674804688, 4.71238899230957, 13.88888931274414), (3.2485327157515744, -6.933701720396287, 1.57631637971254, 2.7019686698913574)])
(6.45, [(-3.25, -14.587139129638672, 4.71238899230957, 13.88888931274414), (3.247785984736788, -6.798427033474115, 1.5791660647102401, 3.0023646354675293)])
(6.5, [(-3.25, -15.280993461608887, 4.71238899230957, 13.88888931274414), (3.2465302393307427, -6.648396519268976, 1.5832003179518, 3.3021998405456543)])
(6.55, [(-3.25, -15.976249694824219, 4.71238899230957, 13.88888931274414), (3.244479404750743, -6.483068329882426, 1.588797475863048, 3.6026194095611572)])
(6.6, [(-3.25, -16.67296600341797, 4.71238899230957, 13.88888931274414), (3.2412292957814404, -6.302537748593988, 1.5961898804791197, 3.9033336639404297)])
(6.65, [(-3.25, -17.364334106445312, 4.71238899230957, 13.88888931274414), (3.23629016175378, -6.108076098788507, 1.6058338629046505, 4.202346324920654)])
(6.7, [(-3.25, -18.059167861938477, 4.71238899230957, 13.88888931274414), (3.228934384994727, -5.898222117194516, 1.618130793791213, 4.502154350280762)])
(6.75, [(-3.25, -18.754854202270508, 4.71238899230957, 13.88888931274414), (3.218246882977889, -5.672603883065567, 1.63345340135774, 4.803171873092651)])
(6.8, [(-3.25, -19.446062088012695, 4.71238899230957, 13.88888931274414), (3.203243991277289, -5.433472813900757, 1.6520695186609056, 4.503868103027344)])
(6.85, [(-3.25, -20.140146255493164, 4.71238899230957, 13.88888931274414), (3.1849716403940813, -5.209141751087112, 1.6679344520818342, 4.803709030151367)])
(6.95, [(-3.25, -21.5324649810791, 4.71238899230957, 13.88888931274414), (3.131511943776762, -4.716983741516436, 1.7148136957254525, 5.403370141983032)])
(7.0, [(-3.25, -22.22482681274414, 4.71238899230957, 13.88888931274414), (3.092718711517104, -4.449483665325036, 1.7442916280342509, 5.703514337539673)])
(7.05, [(-3.25, -22.91987419128418, 4.71238899230957, 13.88888931274414), (3.043504270429245, -4.168671148027733, 1.7775268315366073, 6.003426790237427)])
(7.1, [(-3.25, -23.61577033996582, 4.71238899230957, 13.88888931274414), (2.9816972110431768, -3.8739684023629186, 1.8126298074046319, 5.702484369277954)])
(7.15, [(-3.25, -24.30813980102539, 4.71238899230957, 13.88888931274414), (2.9135903249789346, -3.5978529027901076, 1.8453427127024045, 6.001713037490845)])
(7.2, [(-3.25, -25.00142478942871, 4.71238899230957, 13.88888931274414), (2.8321834538355453, -3.3088265098576666, 1.8803475077283698, 6.301899433135986)])
(7.25, [(-3.25, -25.696931838989258, 4.71238899230957, 13.88888931274414), (2.7360461226394204, -3.0082402032742985, 1.9171375481731807, 6.602366924285889)])
(7.3, [(-3.25, -26.391881942749023, 4.71238899230957, 13.88888931274414), (2.623900569756329, -2.6974910438147868, 1.955650592036847, 6.902591943740845)])
(7.35, [(-3.25, -27.08619499206543, 4.71238899230957, 13.88888931274414), (2.4947320222316796, -2.3785975933982964, 1.995760089772924, 7.201662540435791)])
(7.4, [(-3.25, -27.779632568359375, 4.71238899230957, 13.88888931274414), (2.3460665257067252, -2.050083731922648, 2.0377961777251516, 7.502082109451294)])
(7.5, [(-3.25, -29.16857147216797, 4.71238899230957, 13.88888931274414), (1.9869195690379462, -1.3755726957554395, 2.1269020488001154, 8.101424932479858)])
(7.55, [(-3.25, -29.8624324798584, 4.71238899230957, 13.88888931274414), (1.7727898881342412, -1.031056717611115, 2.1741901603845917, 8.401845216751099)])
(7.6, [(-3.25, -30.55811309814453, 4.71238899230957, 13.88888931274414), (1.5340525255897879, -0.6846240935637702, 2.223237199663658, 8.702298402786255)])
(7.65, [(-3.25, -31.253313064575195, 4.71238899230957, 13.88888931274414), (1.2695152476975942, -0.33839968290438616, 2.274032012003564, 9.002715110778809)])
(7.7, [(-3.25, -31.94678497314453, 4.71238899230957, 13.88888931274414), (0.9794475817488577, 0.003727911613571888, 2.3263217344537526, 9.301653385162354)])
(7.8, [(-3.25, -33.33655548095703, 4.71238899230957, 13.88888931274414), (0.3117558279874558, 0.6744707807550081, 2.4366943130102032, 9.902664184570312)])
(7.85, [(-3.25, -34.03070831298828, 4.71238899230957, 13.88888931274414), (-0.06396213362639347, 0.9940927752903452, 2.4941990245505905, 10.201539516448975)])
(7.9, [(-3.25, -34.72657775878906, 4.71238899230957, 13.88888931274414), (-0.47157782317252517, 1.3022909580815911, 2.5504607495664104, 9.90098762512207)])
(7.95, [(-3.25, -35.41923522949219, 4.71238899230957, 13.88888931274414), (-0.883008203451882, 1.578441478939935, 2.595336123286994, 10.201269149780273)])
(8.0, [(-3.25, -36.11459732055664, 4.71238899230957, 13.88888931274414), (-1.319447053577361, 1.8437816141798185, 2.643313694381941, 10.501683712005615)])
(8.05, [(-3.25, -36.80789566040039, 4.71238899230957, 13.88888931274414), (-1.7788210584072812, 2.093713186493009, 2.6878745338521113, 10.800471782684326)])
(8.1, [(-3.25, -37.50231170654297, 4.71238899230957, 13.88888931274414), (-2.265356863948009, 2.3309719107361895, 2.7331838293812227, 10.49976110458374)])
(8.15, [(-3.25, -38.19762420654297, 4.71238899230957, 13.88888931274414), (-2.7477589912851714, 2.539726971377694, 2.7703258756691285, 10.800129890441895)])
(8.2, [(-3.25, -38.8930778503418, 4.71238899230957, 13.88888931274414), (-3.2517642001129468, 2.7359468982382036, 2.814208577820816, 11.100600957870483)])
(8.25, [(-3.25, -39.58504104614258, 4.71238899230957, 13.88888931274414), (-3.774913544718951, 2.9136108453759175, 2.8595820889261736, 11.399230241775513)])
(8.3, [(-3.25, -40.28044509887695, 4.71238899230957, 13.88888931274414), (-4.322332428791638, 3.0722158330840053, 2.9085322956389836, 11.699214935302734)])
(8.35, [(-3.25, -40.97386169433594, 4.71238899230957, 13.88888931274414), (-4.891005499689222, 3.2072039342832057, 2.955761825358342, 11.998965740203857)])
(8.4, [(-3.25, -41.66950607299805, 4.71238899230957, 13.88888931274414), (-5.48132684544251, 3.3181842880893724, 2.9993221467889266, 12.299323081970215)])
(8.45, [(-3.25, -42.3631477355957, 4.71238899230957, 13.88888931274414), (-6.089343326732096, 3.4052754968611154, 3.0383202484090366, 12.598960161209106)])
(8.5, [(-3.25, -43.05897903442383, 4.71238899230957, 13.88888931274414), (-6.718598107777393, 3.4704921659685475, 3.072479681619104, 12.900235176086426)])
(8.55, [(-3.25, -43.75245666503906, 4.71238899230957, 13.88888931274414), (-7.359791161038499, 3.5148776165582265, 3.1009745458183016, 13.199172735214233)])
(8.6, [(-3.25, -44.44773483276367, 4.71238899230957, 13.88888931274414), (-8.020089963349685, 3.5417124637467046, 3.1245095443649045, 13.499575138092041)])
(8.65, [(-3.25, -45.14033508300781, 4.71238899230957, 13.88888931274414), (-8.695246343494716, 3.5532473560403837, 3.1428746723232495, 13.799697875976562)])
(8.7, [(-3.25, -45.83561706542969, 4.71238899230957, 13.88888931274414), (-9.383747821457389, 3.552364683764045, 3.1566287580617742, 13.88888888888889)])
(8.75, [(-3.25, -46.5291748046875, 4.71238899230957, 13.88888931274414), (-10.07882827852572, 3.5419125936982923, 3.166382369707051, 13.88888888888889)])
(8.8, [(-3.25, -47.22336196899414, 4.71238899230957, 13.88888931274414), (-10.772803796262062, 3.524705612741389, 3.1729064626486583, 13.88888888888889)])
(8.85, [(-3.25, -47.91850662231445, 4.71238899230957, 13.88888931274414), (-11.465935725825304, 3.5029939148804887, 3.1767771388061243, 13.88888888888889)])
(8.95, [(-3.25, -49.30695343017578, 4.71238899230957, 13.88888931274414), (-12.855147596768468, 3.4528332142248384, 3.178678036968656, 13.88888888888889)])
(9.05, [(-3.25, -50.696659088134766, 4.71238899230957, 13.88888931274414), (-14.242316909436576, 3.402075993132431, 3.175608531194119, 13.88888888888889)])
(9.1, [(-3.25, -51.3922233581543, 4.71238899230957, 13.88888931274414), (-14.93749079998811, 3.378419918464083, 3.17309008068815, 13.88888888888889)])
(9.15, [(-3.25, -52.08781814575195, 4.71238899230957, 13.88888931274414), (-15.632776673019176, 3.3565129573427903, 3.1701086272184003, 13.88888888888889)])
(9.2, [(-3.25, -52.7791748046875, 4.71238899230957, 13.88888931274414), (-16.325412206547565, 3.3367564253653335, 3.167002274766573, 13.88888888888889)])
(9.25, [(-3.25, -53.473819732666016, 4.71238899230957, 13.88888931274414), (-17.019764229374633, 3.319109405412445, 3.163837092378658, 13.88888888888889)])
(9.3, [(-3.25, -54.16871643066406, 4.71238899230957, 13.88888931274414), (-17.714570861823574, 3.3036512720836853, 3.1607521798160914, 13.88888888888889)])
