(0.044444444444444446, [(-0.1954631358385086, 34.98163986206055, 5.124648094177246, 13.09194278717041), (2.117005247971164, -121.40738973112876, 1.2953948638999562, 13.382105289998524)], (1, 'straight', 'stop'))
(0.08888888888888889, [(-3.279604911804199, 34.43931579589844, 5.302370071411133, 14.108570098876953), (2.741274520697203, -123.46596590956118, 1.633129863121044, 13.47844443996705)], (1, 'straight', 'stop'))
(0.13333333333333333, [(-1.0082745552062988, 34.33760452270508, 4.129727840423584, 12.551955223083496), (5.066180082248593, -124.51500347130563, 1.957671170046902, 13.083267601607314)], (1, 'straight', 'go'))
(0.17777777777777778, [(-2.5364575386047363, 33.18483352661133, 5.507481575012207, 14.718945503234863), (3.5880896241994753, -123.1664185438445, 0.9648212006742363, 12.645920043228818)], (1, 'straight', 'go'))
(0.2222222222222222, [(-4.729168891906738, 33.46025466918945, 5.258752346038818, 13.356046676635742), (5.304395079621935, -121.11958304533042, 3.170250979649753, 13.441670579966116)], (1, 'straight', 'go'))
(0.26666666666666666, [(-3.5614500045776367, 32.97122573852539, 4.611347198486328, 14.119901657104492), (0.05465240742082944, -120.4050010852454, 2.1777144117120004, 12.525532066314392)], (1, 'straight', 'go'))
(0.3111111111111111, [(-6.642760276794434, 30.757415771484375, 4.809869289398193, 14.521341323852539), (3.1707727394513836, -117.07886383561463, 1.1486018719126418, 12.800945588749695)], (1, 'straight', 'go'))
(0.35555555555555557, [(-0.7990220189094543, 29.15057945251465, 4.5377116203308105, 13.7608642578125), (2.9405948764754832, -119.74716186046511, 2.0102876893075603, 14.024502438802132)], (1, 'straight', 'go'))
(0.4888888888888889, [(-3.971083641052246, 28.59311866760254, 3.4251554012298584, 13.650472640991211), (6.1788725251228795, -119.75937117464318, 2.1754754648641947, 13.942255792796823)], (1, 'straight', 'go'))
(0.5333333333333333, [(-7.323901653289795, 28.674699783325195, 4.452857494354248, 12.487871170043945), (3.0283858650745126, -116.60319388726676, 1.6055808576034354, 14.525088643080213)], (1, 'straight', 'go'))
(0.6222222222222222, [(-5.6769280433654785, 28.421085357666016, 5.324850559234619, 11.811614990234375), (1.732561349791369, -117.53789042818468, 1.8059569445418144, 15.741575521899914)], (1, 'straight', 'go'))
(0.7555555555555555, [(-5.931956768035889, 22.853031158447266, 5.153989315032959, 14.994180679321289), (4.1403527212238185, -113.01008920965332, 1.6118100502924677, 12.928537539406852)], (1, 'straight', 'go'))
(0.8444444444444444, [(-3.383833408355713, 24.486543655395508, 4.546520233154297, 14.007914543151855), (1.993838918445155, -110.97025586833864, 1.7549091149008595, 14.515079383561257)], (1, 'straight', 'go'))
(0.9333333333333333, [(-4.896047115325928, 21.286657333374023, 4.070644378662109, 12.56003189086914), (3.5552274793760437, -111.93252831094469, 2.2427474415703808, 14.375391834020883)], (1, 'straight', 'go'))
(1.0222222222222221, [(-5.303344249725342, 21.21854019165039, 4.666164398193359, 10.839863777160645), (3.8653468230600674, -109.40378305543581, 1.6668546510669153, 12.818517988131177)], (1, 'straight', 'go'))
(1.1555555555555554, [(-3.8775787353515625, 18.684906005859375, 4.324012756347656, 9.541145324707031), (4.011490962846301, -106.35311932313095, 1.5884508834912272, 12.793028923000978)], (1, 'straight', 'go'))
