(0.1, [(-3.25, 123.6104507446289, 4.71238899230957, 13.88888931274414), (-43.610007762908936, -3.25, 0.0, 13.88888888888889)])
(0.15, [(-3.25, 122.91371154785156, 4.71238899230957, 13.88888931274414), (-42.91318045722114, -3.25, 0.0, 13.88888888888889)])
(0.2, [(-3.25, 122.22103881835938, 4.71238899230957, 13.88888931274414), (-42.056188848283554, -3.25, 0.0, 13.88888888888889)])
(0.3, [(-3.25, 120.8321304321289, 4.71238899230957, 13.88888931274414), (-40.83007759518093, -3.25, 0.0, 13.88888888888889)])
(0.5, [(-3.25, 118.05393981933594, 4.71238899230957, 13.88888931274414), (-38.05369390381707, -3.25, 0.0, 13.88888888888889)])
(0.65, [(-3.25, 115.97028350830078, 4.71238899230957, 13.88888931274414), (-35.96873005231221, -3.25, 0.0, 13.88888888888889)])
(0.85, [(-3.25, 113.1939468383789, 4.71238899230957, 13.88888931274414), (-33.192835781309334, -3.25, 0.0, 13.88888888888889)])
(1.0, [(-3.25, 111.11018371582031, 4.71238899230957, 13.88888931274414), (-31.10985808902316, -3.25, 0.0, 13.88888888888889)])
(1.15, [(-3.25, 109.02674102783203, 4.71238899230957, 13.88888931274414), (-29.0264081954956, -3.25, 0.0, 13.88888888888889)])
(1.3, [(-3.25, 106.94172668457031, 4.71238899230957, 13.88888931274414), (-26.94124168819851, -3.25, 0.0, 13.88888888888889)])
(1.5, [(-3.25, 104.15528869628906, 4.71238899230957, 13.88888931274414), (-24.153488741980652, -3.25, 0.0, 13.88888888888889)])
(1.65, [(-3.25, 102.08184814453125, 4.71238899230957, 13.88888931274414), (-22.081505457560215, -3.25, 0.0, 13.88888888888889)])
(1.8, [(-3.25, 99.99800872802734, 4.71238899230957, 13.88888931274414), (-19.996891286638043, -3.25, 0.0, 13.88888888888889)])
(2.0, [(-3.25, 97.22085571289062, 4.71238899230957, 13.88888931274414), (-17.219510873158764, -3.25, 0.0, 13.88888888888889)])
(2.2, [(-3.25, 94.44290924072266, 4.71238899230957, 13.88888931274414), (-14.509997670076144, -3.25, 0.0, 12.538825803332859)])
(2.35, [(-3.25, 92.35945892333984, 4.71238899230957, 13.88888931274414), (-12.696608518065275, -3.25, 0.0, 11.1887755923801)])
(2.5, [(-3.25, 90.2757797241211, 4.71238899230957, 13.88888931274414), (-11.079969322548017, -3.25, 0.0, 9.833960490756565)])
(2.7, [(-3.25, 87.49928283691406, 4.71238899230957, 13.88888931274414), (-9.246234957382743, -3.25, 0.0, 8.036905341678198)])
(2.85, [(-3.25, 85.41400146484375, 4.71238899230957, 13.88888931274414), (-8.10808377932409, -3.25, 0.0, 6.686761146121556)])
(3.05, [(-3.25, 82.6382064819336, 4.71238899230957, 13.88888931274414), (-6.89820518251174, -3.25, 0.0, 4.874366336398657)])
(3.25, [(-3.25, 79.85926055908203, 4.71238899230957, 13.88888931274414), (-6.058957864446403, -3.25, 0.0, 3.0881146960788324)])
(3.4, [(-3.25, 77.77698516845703, 4.71238899230957, 13.88888931274414), (-5.6561999125698135, -3.25, 0.0, 1.7387773089938714)])
(3.55, [(-3.25, 75.69351196289062, 4.71238899230957, 13.88888931274414), (-5.46150839424147, -3.25, 0.0, 0.3886511378818108)])
(3.75, [(-3.25, 72.91556549072266, 4.71238899230957, 13.88888931274414), (-5.422193650475141, -3.25, 0.0, 0.7972461700439453)])
(3.9, [(-3.25, 70.82231903076172, 4.71238899230957, 13.88888931274414), (-5.2843490496925, -3.25, 0.0, 0.2989950656890868)])
(4.1, [(-3.25, 68.05440521240234, 4.71238899230957, 13.88888931274414), (-5.269552390175944, -3.25, 0.0, 0.0)])
(4.2, [(-3.25, 66.66615295410156, 4.71238899230957, 13.88888931274414), (-5.269552390175944, -3.25, 0.0, 0.2419586181640625)])
(4.4, [(-3.25, 63.888492584228516, 4.71238899230957, 13.88888931274414), (-5.101401130126837, -3.25, 0.0, 0.9907169818878174)])
(4.55, [(-3.25, 61.801631927490234, 4.71238899230957, 13.88888931274414), (-5.020291062761819, -3.25, 0.0, 0.0)])
(4.75, [(-3.25, 59.02616882324219, 4.71238899230957, 13.88888931274414), (-5.020291062761819, -3.25, 0.0, 0.0)])
(4.9, [(-3.25, 56.943519592285156, 4.71238899230957, 13.88888931274414), (-5.020291062761819, -3.25, 0.0, 0.0)])
(5.1, [(-3.25, 54.16582489013672, 4.71238899230957, 13.88888931274414), (-5.020291062761819, -3.25, 0.0, 0.0)])
(5.25, [(-3.25, 52.08226776123047, 4.71238899230957, 13.88888931274414), (-5.020291062761819, -3.25, 0.0, 0.0)])
(5.4, [(-3.25, 49.998741149902344, 4.71238899230957, 13.88888931274414), (-5.020291062761819, -3.25, 0.0, 0.0)])
