(0.044444444444444446, [(-3.3929576873779297, 34.57939910888672, 4.789799213409424, 14.089247703552246), (3.4311471046049977, -124.31960592754302, 1.545453175803508, 13.7398782165787)], (1, 'straight', 'stop'))
(0.08888888888888889, [(-2.7258238792419434, 33.587242126464844, 4.779833793640137, 13.603410720825195), (2.935308489335912, -123.43266365063451, 1.678560153760414, 13.933937655488954)], (1, 'straight', 'stop'))
(0.13333333333333333, [(-3.726168155670166, 33.08210754394531, 4.8441243171691895, 13.635383605957031), (2.9913178001741043, -122.86473924572054, 1.6550335107269802, 13.90881470561272)], (1, 'straight', 'go'))
(0.17777777777777778, [(-3.3134560585021973, 32.39141082763672, 4.765671253204346, 13.955083847045898), (3.1635771003378137, -122.25768978309542, 1.595000090224157, 13.868427724707027)], (1, 'straight', 'go'))
(0.2222222222222222, [(-3.2365996837615967, 32.37947082519531, 4.701093673706055, 13.425036430358887), (3.7081168677105936, -122.03803341056165, 1.5834707191422919, 14.034327189107744)], (1, 'straight', 'go'))
(0.26666666666666666, [(-3.3097829818725586, 31.139785766601562, 4.82703161239624, 13.856780052185059), (3.5132092813064224, -120.8381565905462, 1.553041207372359, 13.74170127120238)], (1, 'straight', 'go'))
(0.3111111111111111, [(-2.8161349296569824, 30.413002014160156, 4.589653491973877, 13.632692337036133), (3.4652282118216093, -120.81546896109256, 1.553616227662766, 13.863987248822545)], (1, 'straight', 'go'))
(0.35555555555555557, [(-3.2650749683380127, 30.39153289794922, 4.585646152496338, 14.068315505981445), (2.987738333409539, -120.0044016641814, 1.7462090176342988, 13.491592079255021)], (1, 'straight', 'go'))
(0.4, [(-3.2477633953094482, 29.8493595123291, 4.823464870452881, 14.060084342956543), (3.42770716381068, -119.21866371219717, 1.4012133623972653, 13.612217778722155)], (1, 'straight', 'go'))
(0.4888888888888889, [(-3.0261337757110596, 28.428878784179688, 4.893542289733887, 14.266782760620117), (3.1128953219411724, -117.97552602520996, 1.5956317447054098, 13.43254879335683)], (1, 'straight', 'go'))
(0.5777777777777777, [(-3.1214547157287598, 27.082061767578125, 4.659699440002441, 14.025374412536621), (3.031810574270148, -116.86750824741964, 1.5987729421392938, 13.478815075075262)], (1, 'straight', 'go'))
(0.6666666666666666, [(-3.3571953773498535, 25.578266143798828, 4.658867835998535, 13.515584945678711), (2.862170379080087, -115.45138017610321, 1.747435722430801, 13.821124856101095)], (1, 'straight', 'go'))
(0.8444444444444444, [(-3.818544626235962, 23.858348846435547, 4.780994892120361, 12.487310409545898), (3.224461827606273, -113.12204374394179, 1.6874869851852532, 13.847581633865513)], (1, 'straight', 'go'))
(0.9333333333333333, [(-3.1983182430267334, 22.771114349365234, 4.712098598480225, 12.17509651184082), (3.1218490959478453, -111.50828466362893, 1.449643962606437, 13.859458188362728)], (1, 'straight', 'go'))
(1.0222222222222221, [(-2.8646535873413086, 21.21905517578125, 4.776707649230957, 11.87507438659668), (2.6662460782345434, -110.21822973006832, 1.610392959484209, 13.7148041913684)], (1, 'straight', 'go'))
