(0.044444444444444446, [(-83.88672637939453, -3.4335269927978516, -0.05281717702746391, 13.674295425415039), (-2.7626963909010276, 84.19062209818394, 4.659571805158344, 13.674295164457655)], (1, 'straight', 'stop'))
(0.08888888888888889, [(-83.50154113769531, -3.9404616355895996, 0.17448118329048157, 13.736647605895996), (-3.0629286373651006, 84.19276126920117, 4.739803164666286, 13.787995085956915)], (1, 'straight', 'stop'))
(0.13333333333333333, [(-83.04759979248047, -3.3248112201690674, 0.14621078968048096, 13.476861000061035), (-2.9179987011911273, 83.35148315309425, 4.74912621368257, 13.580739937269202)], (1, 'straight', 'stop'))
(0.17777777777777778, [(-82.62290954589844, -3.3652162551879883, 0.11337694525718689, 13.66891098022461), (-3.214714117553891, 82.2838866901038, 4.55546065859373, 13.828931265718449)], (1, 'straight', 'stop'))
(0.2222222222222222, [(-81.96053314208984, -3.513357639312744, 0.00422137463465333, 14.005452156066895), (-2.6721184605805237, 82.15432639884764, 4.7164393313224275, 13.900687572523685)], (1, 'straight', 'stop'))
(0.26666666666666666, [(-81.62238311767578, -2.906582832336426, 0.09015907347202301, 13.989387512207031), (-3.264364107037419, 81.41196974383809, 4.685703063864807, 13.676082425771641)], (1, 'straight', 'stop'))
(0.3111111111111111, [(-80.40411376953125, -3.455118417739868, -0.012289022095501423, 13.70173454284668), (-3.436733072239394, 80.8634335364731, 4.760646320253769, 13.674299120437352)], (1, 'straight', 'stop'))
(0.35555555555555557, [(-80.13728332519531, -3.090893268585205, -0.06916607171297073, 13.809537887573242), (-3.2861576829184798, 80.23523257843844, 4.632734332059866, 14.215500523029949)], (1, 'straight', 'stop'))
(0.4, [(-79.64582824707031, -3.5035617351531982, -0.0671246126294136, 13.886356353759766), (-3.5173330534697094, 79.33046255947886, 4.880581046793699, 13.807262152048962)], (1, 'straight', 'stop'))
(0.4444444444444444, [(-79.15741729736328, -3.179675340652466, 0.16598021984100342, 14.037297248840332), (-3.6934759844602003, 78.57910225231639, 4.64181858520613, 14.069975646779058)], (1, 'straight', 'stop'))
(0.4888888888888889, [(-78.26249694824219, -3.5162887573242188, -0.07471583038568497, 14.22737979888916), (-3.1633733651148606, 78.16159223155513, 4.704981422067706, 13.923739523043356)], (1, 'straight', 'stop'))
(0.5333333333333333, [(-77.57227325439453, -3.441098690032959, 0.019091548398137093, 14.308939933776855), (-2.850151138922426, 77.46687030338113, 4.634181905930303, 13.831960568859387)], (1, 'straight', 'stop'))
(0.5777777777777777, [(-76.93585968017578, -3.0648391246795654, 0.030017031356692314, 13.818438529968262), (-3.368223662297023, 77.06429915479328, 4.674323124097296, 13.825083171484073)], (1, 'straight', 'stop'))
(0.6222222222222222, [(-76.6948013305664, -3.3548028469085693, -0.02088942378759384, 14.006213188171387), (-3.4623347115608336, 76.13067470284868, 4.6645195782403395, 13.942441264417093)], (1, 'straight', 'stop'))
(0.6666666666666666, [(-75.48419952392578, -2.9706692695617676, 0.02855873294174671, 14.065917015075684), (-3.058700303437742, 75.81439581824205, 4.56614596577964, 14.121991080362257)], (1, 'straight', 'stop'))
(0.7111111111111111, [(-75.34447479248047, -2.8741395473480225, 0.05129298195242882, 13.829270362854004), (-2.393672775565038, 75.02893713238977, 4.608099241270059, 13.93470243315566)], (1, 'straight', 'stop'))
(0.7555555555555555, [(-74.35491943359375, -3.2726714611053467, 0.11316294223070145, 14.192852020263672), (-2.90029432558703, 74.35919217462119, 4.78381182017022, 13.895259524448624)], (1, 'straight', 'stop'))
(0.8, [(-73.22895050048828, -3.6689488887786865, -0.1444113850593567, 13.787995338439941), (-2.8570798081594218, 74.04764162188408, 4.749568509806903, 13.572971147514986)], (1, 'straight', 'stop'))
(0.8444444444444444, [(-73.21832275390625, -2.987149238586426, 0.031563494354486465, 13.484448432922363), (-3.3687716855323666, 73.3730346176896, 4.938622488420946, 14.053625335639495)], (1, 'straight', 'stop'))
(0.8888888888888888, [(-72.74140930175781, -3.001607656478882, 0.023009473457932472, 14.041291236877441), (-3.1015675698487017, 72.31039447415546, 4.692208509812369, 13.480898506922571)], (1, 'straight', 'stop'))
(0.9333333333333333, [(-72.09962463378906, -3.310227394104004, 0.018656138330698013, 13.97089958190918), (-3.713021719682408, 71.7180081656109, 4.627474030961655, 13.789946332338642)], (1, 'straight', 'stop'))
(0.9777777777777777, [(-71.35526275634766, -3.214297294616699, -0.06706622987985611, 13.964401245117188), (-3.5882290696327215, 71.44273563028146, 4.5902347562331975, 14.025925422879093)], (1, 'straight', 'stop'))
(1.0222222222222221, [(-70.76114654541016, -2.9111547470092773, 0.11989178508520126, 13.925920486450195), (-3.4972129921589574, 70.73882794530338, 4.68332102604475, 13.711436066315022)], (1, 'straight', 'stop'))
(1.0666666666666667, [(-70.2923355102539, -3.4416191577911377, 0.0423494353890419, 13.904356956481934), (-3.094709770640991, 69.93776189653434, 4.749519911334763, 13.772552813809137)], (1, 'straight', 'stop'))
(1.1111111111111112, [(-69.66748046875, -3.2369208335876465, -0.0620000846683979, 14.028494834899902), (-3.2524369982721706, 69.38755977935402, 4.875873395516908, 14.067937730912973)], (1, 'straight', 'stop'))
(1.1555555555555554, [(-69.0800552368164, -2.882647752761841, 0.04034916311502457, 14.007604598999023), (-2.430746406721934, 68.5336534747604, 4.889176794162635, 13.970939550759716)], (1, 'straight', 'stop'))
(1.2, [(-68.65699768066406, -3.199185371398926, 0.07405564188957214, 13.698148727416992), (-3.0631208100077267, 68.33202151592069, 4.719575026349615, 13.828388537163015)], (1, 'straight', 'stop'))
(1.288888888888889, [(-66.8411636352539, -3.507854700088501, 0.03505459800362587, 13.626432418823242), (-2.676712732154341, 67.20455023970212, 4.833260582996655, 13.824244565385875)], (1, 'straight', 'stop'))
